,logFC,AveExpr,t,P.Value,adj.P.Val,B
Tpr_TRINITY_DN13712_c1_g1|Tdu_TRINITY_DN16900_c2_g1,-0.667027784826494,8.1603054351078,-3.8150887579035495,0.0021857928741892602,0.0242747639997082,-1.72915051268951
Tpr_TRINITY_DN13349_c1_g1|Tdu_TRINITY_DN19154_c0_g1,-1.52114714356964,5.58265742395985,-4.48439962319782,0.000631278896699546,0.0128416741049603,-0.279382004999482
Tpr_TRINITY_DN12575_c1_g2|Tdu_TRINITY_DN24756_c2_g1,-1.14026442484513,4.7856572498786,-4.18416835066268,0.00109574793440043,0.0171187486862146,-0.7077082968499159
Tpr_TRINITY_DN12090_c1_g1|Tdu_TRINITY_DN18865_c2_g3,-1.10325699231593,5.3237346311695,-3.86097938992059,0.0020046290551844893,0.0233789161659962,-1.37167072777134
Tpr_TRINITY_DN12591_c4_g1|Tdu_TRINITY_DN16772_c0_g1,-1.51244951688325,5.67290880487373,-6.072702107035,4.14286189464578e-05,0.00411906084068066,2.41220060857468
Tpr_TRINITY_DN9221_c0_g1|Tdu_TRINITY_DN24571_c5_g4,1.36481125409802,5.406924323723231,3.4730626461500096,0.004184516518223,0.0346649725885582,-1.9259659577211496
Tpr_TRINITY_DN9024_c0_g1|Tdu_TRINITY_DN20646_c1_g1,-1.92814018772804,5.895675045097799,-3.45633121004396,0.00432030602272022,0.0350815149667289,-2.21633363649898
Tpr_TRINITY_DN14563_c0_g1|Tdu_TRINITY_DN23143_c1_g3,-2.5195481524854904,3.65797487264517,-4.93067201030468,0.000283752593643445,0.00919979816779681,0.642997650708336
Tpr_TRINITY_DN13696_c4_g5|Tdu_TRINITY_DN23405_c2_g1,-1.11937303643772,6.6010522785933,-3.71786654398548,0.0026269117204463107,0.0268396244124619,-1.8055924067018705
Tpr_TRINITY_DN12780_c0_g1|Tdu_TRINITY_DN18768_c5_g1,-1.40974230067798,3.9218782801628302,-3.2314157735170497,0.006642729953166999,0.044867683598638,-2.30420430782404
Tpr_TRINITY_DN12601_c2_g4|Tdu_TRINITY_DN19690_c0_g2,-1.31747149360155,4.09722683918055,-3.9393358392128,0.00173002044303263,0.0217839855868183,-1.06072434933175
Tpr_TRINITY_DN12828_c2_g1|Tdu_TRINITY_DN19006_c1_g1,-1.3164527718529,4.34853755551279,-4.14299971744328,0.00118272161841468,0.0178092638635425,-0.7301338160267621
Tpr_TRINITY_DN11031_c1_g1|Tdu_TRINITY_DN25266_c2_g4,-0.966920105151876,6.77315954983373,-3.95806639200794,0.00167028576431862,0.0215250956507269,-1.36790103501066
Tpr_TRINITY_DN13629_c5_g2|Tdu_TRINITY_DN25502_c2_g1,-1.06603581473049,6.92183449451509,-6.30803306393417,2.850304780893e-05,0.00369024738548135,2.70871104677077
Tpr_TRINITY_DN10496_c1_g1|Tdu_TRINITY_DN17681_c9_g1,-1.140158435348,4.43719285727581,-3.90490856607539,0.0018455899409109398,0.0224056130372128,-1.16574168007947
Tpr_TRINITY_DN14503_c1_g3|Tdu_TRINITY_DN19650_c3_g1,-1.10765958418373,6.05982100363353,-4.8581207331170715,0.000322585067854804,0.00967642702803131,0.344612867906862
Tpr_TRINITY_DN14962_c2_g2|Tdu_TRINITY_DN16874_c0_g1,2.82877400684828,7.591254828651401,7.2364276770600195,7.01324986234761e-06,0.00194664438679228,4.15671514866215
Tpr_TRINITY_DN10554_c0_g1|Tdu_TRINITY_DN19077_c2_g2,-1.08054971911103,6.462903326905758,-5.00646005893019,0.000248355339599953,0.0086893063565076,0.566923423070288
Tpr_TRINITY_DN13105_c1_g1|Tdu_TRINITY_DN17417_c3_g1,-0.835718159747392,5.948567338603599,-3.30455059935556,0.005774738013873001,0.0412757454433652,-2.48493413746154
Tpr_TRINITY_DN12886_c1_g3|Tdu_TRINITY_DN17838_c7_g1,-0.908085869802255,5.585428068808769,-3.2310412794602903,0.006647496217700621,0.044867683598638,-2.57200810667479
Tpr_TRINITY_DN12001_c2_g8|Tdu_TRINITY_DN17623_c5_g1,-1.5419329922758702,3.190998155577569,-3.4082251023584904,0.00473607652144837,0.037416801891936,-1.89814754375778
Tpr_TRINITY_DN10413_c3_g2|Tdu_TRINITY_DN21089_c0_g3,-1.42874641241793,5.3278475483753205,-5.36572119622029,0.000133462881494576,0.00681807002579959,1.28386697268439
Tpr_TRINITY_DN25069_c0_g1|Tdu_TRINITY_DN24623_c1_g1,-2.16864563946244,4.3859241092286405,-4.45134856502541,0.00067045077090373,0.0131670838898947,-0.191524646465264
Tpr_TRINITY_DN12841_c1_g4|Tdu_TRINITY_DN18422_c3_g3,-1.98933998998393,2.5513032745929505,-3.32774687136289,0.00552399982484133,0.0405271775695628,-2.01241152383546
Tpr_TRINITY_DN12810_c4_g2|Tdu_TRINITY_DN22755_c1_g2,0.636324040627029,10.731373766069,3.8420020195501,0.0020776083976973107,0.0238624070725869,-1.6887673681638402
Tpr_TRINITY_DN10324_c1_g2|Tdu_TRINITY_DN18551_c3_g2,-1.67256676176131,3.68678219886938,-4.5682645354014415,0.000542167120522893,0.012301432186905,0.0480217201608788
Tpr_TRINITY_DN14373_c1_g1|Tdu_TRINITY_DN19381_c4_g1,-1.07163203469373,4.3038544403052414,-3.36827847842435,0.00511190026010839,0.0388233286831562,-2.1047748566125404
Tpr_TRINITY_DN14580_c3_g2|Tdu_TRINITY_DN20631_c1_g1,1.01275162633968,5.87975639595015,3.71081386947936,0.00266224787073819,0.0270334651508162,-1.59490795637427
Tpr_TRINITY_DN14016_c0_g3|Tdu_TRINITY_DN25203_c2_g1,-1.3932040547198998,5.09283898792872,-5.24013118551449,0.000165491097107504,0.00729124002970468,1.09657589271258
Tpr_TRINITY_DN11395_c4_g6|Tdu_TRINITY_DN20255_c3_g3,-1.21441132012498,3.98068583089939,-3.6078110901997102,0.00323714336459157,0.0299431136309642,-1.62893533765172
Tpr_TRINITY_DN13584_c4_g1|Tdu_TRINITY_DN21118_c5_g1,0.9861037610643508,11.4346558797101,5.69492508557155,7.67382722282693e-05,0.00528098837061817,1.65466187945658
Tpr_TRINITY_DN11033_c5_g1|Tdu_TRINITY_DN16967_c3_g2,-1.86227241666008,4.6186843207085,-6.378005669481231,2.55411626072496e-05,0.00369024738548135,2.91353363861099
Tpr_TRINITY_DN14707_c1_g1|Tdu_TRINITY_DN23638_c1_g4,-0.9545760127410252,5.37593185335994,-4.104544393860181,0.00127038660774082,0.0185587882151891,-0.927128191976184
Tpr_TRINITY_DN10825_c0_g1|Tdu_TRINITY_DN19442_c0_g5,-0.8370714172213491,5.457905056523511,-3.95353848547256,0.00168452936756631,0.0215530903456301,-1.20947671065471
Tpr_TRINITY_DN11461_c0_g12|Tdu_TRINITY_DN18188_c4_g3,-1.03081036987609,5.7058825552816295,-3.86638560018209,0.0019843227636525303,0.0232269700725282,-1.41336663802733
Tpr_TRINITY_DN13448_c0_g2|Tdu_TRINITY_DN16995_c0_g1,-1.7204491178195802,4.16229500157751,-4.45548085394981,0.000665418558367572,0.0131301903685469,-0.16814021800404902
Tpr_TRINITY_DN13249_c4_g5|Tdu_TRINITY_DN22965_c4_g7,-1.41085757556649,4.53750328819368,-4.6629864343488086,0.000457023608144163,0.0111184443700878,0.158638410121692
Tpr_TRINITY_DN14966_c2_g1|Tdu_TRINITY_DN19490_c10_g1,-1.51909498085075,4.19740063250442,-4.94314577554131,0.00027758305714571,0.0091288005941258,0.658802691190294
Tpr_TRINITY_DN13388_c3_g2|Tdu_TRINITY_DN21728_c1_g1,-1.8665653195791496,4.55200632199886,-5.76770979029031,6.80392810879328e-05,0.00501383268689572,1.9828267756874
Tpr_TRINITY_DN13599_c1_g1|Tdu_TRINITY_DN16960_c2_g1,-1.65382826583463,5.04801972734824,-5.5236479945108785,0.000102150616160624,0.00584213707662865,1.5662265481851398
Tpr_TRINITY_DN14572_c3_g3|Tdu_TRINITY_DN20164_c0_g4,-1.38272877682039,7.517375253319749,-6.87161199174652,1.20031217307409e-05,0.00256282037568922,3.548381507469629
Tpr_TRINITY_DN12991_c0_g1|Tdu_TRINITY_DN19359_c1_g1,-1.62770083374427,4.60540064160529,-4.2826572897303,0.0009134133177581287,0.0156107532365752,-0.5228832760843011
Tpr_TRINITY_DN10713_c1_g9|Tdu_TRINITY_DN18126_c2_g1,-1.67786114097892,4.50508956320429,-4.13745671286483,0.0011949634229785,0.0178965115524136,-0.7647890070277908
Tpr_TRINITY_DN14560_c5_g1|Tdu_TRINITY_DN19097_c6_g3,-1.01273366897242,5.29600870725848,-3.95654288255046,0.0016750644868105,0.0215250956507269,-1.18460173092972
Tpr_TRINITY_DN14948_c2_g4|Tdu_TRINITY_DN19561_c3_g1,-0.7729208380338409,7.53518773630944,-3.59821056782488,0.00329678718772231,0.0303006036558098,-2.10450773919771
Tpr_TRINITY_DN13773_c6_g2|Tdu_TRINITY_DN21099_c2_g1,-1.6052297501992,4.99958386081499,-5.083906270341,0.000216913274955276,0.00814638488850707,0.83673951517132
Tpr_TRINITY_DN10757_c1_g5|Tdu_TRINITY_DN24336_c3_g1,-1.10878957231164,7.21394205036078,-4.05895908851707,0.00138302330403512,0.0195035780211449,-1.22218751716981
Tpr_TRINITY_DN15089_c2_g12|Tdu_TRINITY_DN24688_c1_g5,-1.22503164361888,5.35417841498591,-3.85262175270492,0.00203644050117791,0.0235520000740395,-1.3971793324573
Tpr_TRINITY_DN10550_c0_g5|Tdu_TRINITY_DN23513_c0_g1,-0.8304913385244119,7.79851238843096,-4.10004701190494,0.00128106695080595,0.0186820394034345,-1.17914053154351
Tpr_TRINITY_DN14522_c7_g2|Tdu_TRINITY_DN16076_c0_g1,-1.12840249623903,5.3302628393654405,-3.86396408363088,0.00199339208316052,0.0232804710750038,-1.36769798976548
Tpr_TRINITY_DN10964_c4_g1|Tdu_TRINITY_DN19577_c4_g1,-0.7761440371376359,6.84709841243515,-4.04764211953575,0.0014125449374863199,0.0197022808952238,-1.20214425543003
Tpr_TRINITY_DN11033_c3_g1|Tdu_TRINITY_DN19788_c4_g5,-1.07484278456601,4.95135881482465,-3.55034586007058,0.0036112332226272094,0.0318831476959932,-1.88245995307558
Tpr_TRINITY_DN11343_c5_g3|Tdu_TRINITY_DN19926_c4_g1,-1.5895861739293,4.58053732885742,-5.85581104992949,5.88765051424792e-05,0.00458191269459275,2.12038581170948
Tpr_TRINITY_DN11170_c3_g3|Tdu_TRINITY_DN14480_c0_g1,-1.50822812991595,4.20381682726381,-3.81126264869694,0.0022016337677441397,0.0243789951914966,-1.31057743475886
Tpr_TRINITY_DN15983_c0_g1|Tdu_TRINITY_DN21680_c5_g2,-1.6673149453628302,4.26141776250409,-4.68748723609375,0.000437347352187649,0.0110174515550735,0.222526921318837
Tpr_TRINITY_DN13046_c2_g2|Tdu_TRINITY_DN14773_c0_g1,-1.62529683108303,6.4167594198762785,-8.22716798003649,1.77215312063553e-06,0.0011351322335024698,5.48901405584963
Tpr_TRINITY_DN11475_c5_g4|Tdu_TRINITY_DN18730_c2_g2,0.7491775317933309,8.880658866933661,4.5214133206958085,0.000590211895895862,0.0126010783793662,-0.411385183268106
Tpr_TRINITY_DN13609_c1_g7|Tdu_TRINITY_DN21621_c2_g1,-0.799772151912431,6.20354009044793,-3.8197487850107,0.00216665659894792,0.0242496633056981,-1.55707386300074
Tpr_TRINITY_DN14532_c3_g2|Tdu_TRINITY_DN20348_c0_g1,-0.8129153284737779,5.13995677101651,-3.28936715579074,0.00594503346415115,0.0420597227323591,-2.38932836233435
Tpr_TRINITY_DN3682_c0_g1|Tdu_TRINITY_DN19698_c1_g1,-1.77252137114878,3.36166693587417,-3.49676479170954,0.0039995119001963895,0.0338111021248074,-1.76448851138909
Tpr_TRINITY_DN11118_c3_g2|Tdu_TRINITY_DN22303_c4_g1,1.75380590857181,8.882748009806312,9.21981251513473,4.99634096139616e-07,0.000520391385814684,6.72572570598827
Tpr_TRINITY_DN12791_c0_g1|Tdu_TRINITY_DN22200_c1_g1,-1.41847724323258,6.26033262129883,-5.73989880839125,7.12339944574302e-05,0.00520320589339492,1.8299863173608
Tpr_TRINITY_DN8287_c0_g1|Tdu_TRINITY_DN16775_c6_g3,-0.8861601356869291,5.0206463623106385,-3.4401180837066696,0.00445614124633796,0.0357823415219443,-2.09064297365989
Tpr_TRINITY_DN11818_c2_g1|Tdu_TRINITY_DN17102_c3_g2,-1.13199356605885,4.72267902892155,-3.79657598978168,0.0022635368953861303,0.0246063599580683,-1.3950955574194102
Tpr_TRINITY_DN13864_c1_g2|Tdu_TRINITY_DN20378_c3_g1,-1.11551856825123,4.92068902303546,-3.4717311945270004,0.004195162399507089,0.0346649725885582,-2.0297442913151698
Tpr_TRINITY_DN12784_c0_g7|Tdu_TRINITY_DN21578_c1_g1,-0.922714230377817,5.97659494574335,-3.66127701203093,0.0029244820206219893,0.0283824729437288,-1.82896226624167
Tpr_TRINITY_DN12633_c1_g1|Tdu_TRINITY_DN11559_c0_g1,1.6015190326661102,5.842085360351371,4.85602549367958,0.000323785527323163,0.00967642702803131,0.495522830935234
Tpr_TRINITY_DN14551_c1_g4|Tdu_TRINITY_DN21958_c1_g1,-1.52246725820409,6.34577670754678,-5.930182766443808,5.2153130845343295e-05,0.00440325877129113,2.13243226775196
Tpr_TRINITY_DN8341_c0_g1|Tdu_TRINITY_DN18397_c3_g2,0.9674660826844542,7.09798163398414,3.40494617514641,0.00476584571982093,0.0375096382882314,-2.35118520726534
Tpr_TRINITY_DN12999_c3_g4|Tdu_TRINITY_DN21928_c11_g1,0.9918212390788892,6.84838560543423,4.58499812333599,0.000526006317883109,0.0121667410154058,-0.13321724361960002
Tpr_TRINITY_DN11063_c2_g6|Tdu_TRINITY_DN18272_c4_g2,-1.03742109110543,4.47259274773527,-3.32044500342806,0.00560172374759255,0.0407384748001774,-2.2244732345112004
Tpr_TRINITY_DN10257_c4_g1|Tdu_TRINITY_DN18423_c1_g2,-0.820598314570512,6.25752313334959,-3.78049893954792,0.0023333417985797397,0.0250060967268642,-1.6367872677826203
Tpr_TRINITY_DN13285_c0_g5|Tdu_TRINITY_DN17972_c3_g1,-1.33795748550981,5.566843413087652,-4.78317905373556,0.000368551224088741,0.0103330843198214,0.25999841640722604
Tpr_TRINITY_DN12520_c0_g3|Tdu_TRINITY_DN19427_c1_g6,2.3163014760696297,3.89655630089029,3.17744006461732,0.007366301723050959,0.0479212456623792,-2.25932425430041
Tpr_TRINITY_DN13473_c4_g1|Tdu_TRINITY_DN18075_c6_g2,0.8108942188206071,7.1520714070952405,4.03404532594429,0.00144887180796739,0.0199111705444791,-1.18554661562083
Tpr_TRINITY_DN14593_c2_g1|Tdu_TRINITY_DN18625_c1_g1,-1.30844889870045,6.44191274963883,-6.9836642200221215,1.01581245808907e-05,0.0024833630479752893,3.76350473526277
Tpr_TRINITY_DN11370_c3_g1|Tdu_TRINITY_DN19173_c4_g1,-1.27811346194222,8.24071641490627,-4.9296392633123,0.000284269759108043,0.00919979816779681,0.321446816243724
Tpr_TRINITY_DN12821_c5_g1|Tdu_TRINITY_DN24210_c3_g2,-1.94621569449468,5.26879784864387,-6.909566300040599,1.1341312395142402e-05,0.00248523969248291,3.69392251595877
Tpr_TRINITY_DN13277_c1_g4|Tdu_TRINITY_DN16936_c2_g2,-0.924681838405409,6.142910880741218,-3.81712288169133,0.00217741864577628,0.0242747639997082,-1.56024554167493
Tpr_TRINITY_DN12373_c0_g1|Tdu_TRINITY_DN15212_c0_g1,-1.28934023291906,4.569838210887791,-3.61281869381443,0.00320646962443558,0.0298660766920303,-1.71626806263734
Tpr_TRINITY_DN11061_c6_g1|Tdu_TRINITY_DN25265_c0_g3,-1.1263502958702,5.49866484860004,-3.77438161727636,0.00236047650039085,0.0251673339548714,-1.55767054566425
Tpr_TRINITY_DN11057_c1_g4|Tdu_TRINITY_DN22345_c3_g3,-1.55662323687098,6.8388057571969405,-4.9046646701061,0.000297080056280755,0.00938687613612048,0.34509891873762505
Tpr_TRINITY_DN10225_c2_g2|Tdu_TRINITY_DN22492_c1_g1,-1.41665926289031,3.42775650910573,-3.33490924843044,0.005448815787495271,0.0402641637996634,-2.04156910950998
Tpr_TRINITY_DN14611_c1_g3|Tdu_TRINITY_DN24051_c4_g1,-1.86187464761984,3.2521944866053505,-3.32986768579091,0.00550162922500265,0.0404343041099709,-2.03729844209986
Tpr_TRINITY_DN13398_c5_g7|Tdu_TRINITY_DN23624_c0_g1,-0.917487941951229,6.51872966510959,-4.9693177094258605,0.00026508871238671897,0.00886503497206509,0.5013748248341
Tpr_TRINITY_DN11927_c4_g1|Tdu_TRINITY_DN19767_c3_g3,-1.0929281436364,6.6507868112112405,-4.50113671156968,0.000612354043739536,0.0127480869158128,-0.3555938886271521
Tpr_TRINITY_DN13820_c4_g1|Tdu_TRINITY_DN21879_c1_g4,-3.0289357599356497,3.2392126437601,-6.223350110591941,3.2579969680804e-05,0.0038756201076007796,2.47457296022088
Tpr_TRINITY_DN10152_c8_g1|Tdu_TRINITY_DN21099_c2_g3,-1.41478029308226,4.2250442025039785,-4.0935937361941805,0.00129655372440097,0.0187763528053685,-0.8063240234485121
Tpr_TRINITY_DN10998_c2_g9|Tdu_TRINITY_DN19981_c4_g5,-1.0956442616851,6.43152810421597,-5.14720313937892,0.00019431241149671,0.00777903581987071,0.817144494929264
Tpr_TRINITY_DN12656_c3_g3|Tdu_TRINITY_DN22936_c6_g3,0.6736415300599,9.454606821115133,3.2407703155471097,0.00652477912342821,0.0445443896138006,-2.8297436525798
Tpr_TRINITY_DN14494_c5_g2|Tdu_TRINITY_DN18361_c0_g4,-0.955704644123544,5.25088622366722,-3.88653020308428,0.00191049286000035,0.0228901784823351,-1.30812413324539
Tpr_TRINITY_DN12462_c3_g1|Tdu_TRINITY_DN17410_c3_g4,-0.833812597644052,6.8465535903039685,-3.3830062661615803,0.00496995757684008,0.0384215118379422,-2.45219886149106
Tpr_TRINITY_DN15731_c1_g1|Tdu_TRINITY_DN23057_c1_g4,-1.33639112310094,4.00018933410308,-4.065118753115759,0.00136722232600711,0.0194685653620225,-0.8242480526084169
Tpr_TRINITY_DN12852_c1_g3|Tdu_TRINITY_DN24326_c1_g4,-1.19691733576084,4.88491087930894,-4.30860034702787,0.0008708081101036558,0.0151067065267357,-0.4949903204885061
Tpr_TRINITY_DN10321_c0_g6|Tdu_TRINITY_DN18616_c7_g1,-0.75702993604921,6.71967395200858,-3.3192561665669302,0.00561448201738635,0.0407478085310407,-2.5565263847385
Tpr_TRINITY_DN15322_c2_g1|Tdu_TRINITY_DN14753_c0_g1,-0.96673802971787,5.03239078328192,-3.633962573956541,0.0030801771110440398,0.02910290257152,-1.7384574082885802
Tpr_TRINITY_DN12585_c6_g1|Tdu_TRINITY_DN23023_c0_g1,-1.05299902449965,5.9406216807184515,-5.19294661421171,0.000179520538200377,0.0075312052441963,0.941163878728109
Tpr_TRINITY_DN15800_c5_g1|Tdu_TRINITY_DN19974_c1_g1,-0.8486670739789709,5.1963122357475005,-3.4401413225196897,0.004455943490404461,0.0357823415219443,-2.1174132879759497
Tpr_TRINITY_DN14017_c0_g1|Tdu_TRINITY_DN20860_c5_g1,-1.0032961953676898,5.48520995182965,-3.48117909590829,0.00412020861162808,0.0345155828275992,-2.09415836699227
Tpr_TRINITY_DN12624_c0_g1|Tdu_TRINITY_DN25316_c3_g1,-2.25236862105885,3.87095964189796,-5.40625464722318,0.00012457007994238898,0.00656515858025492,1.40833915619552
Tpr_TRINITY_DN11947_c4_g2|Tdu_TRINITY_DN13319_c0_g1,2.66929453351865,6.88626182335425,4.5501125734332,0.000560281332888189,0.0124620049228926,-0.0835762324069442
Tpr_TRINITY_DN10374_c0_g1|Tdu_TRINITY_DN20559_c0_g1,-1.59595774127227,3.94316556741977,-4.5187938187582315,0.000593025095604131,0.0126010783793662,-0.0431763969852952
Tpr_TRINITY_DN10302_c2_g8|Tdu_TRINITY_DN20457_c4_g5,-0.6678478249890961,7.42075697802205,-3.3476594712972303,0.00531751715042244,0.0397477246962008,-2.56801808591288
Tpr_TRINITY_DN15828_c1_g3|Tdu_TRINITY_DN18422_c3_g1,-1.5406543397409902,4.428105475065348,-3.17746819965159,0.00736590469381628,0.0479212456623792,-2.49079789394488
Tpr_TRINITY_DN11939_c7_g2|Tdu_TRINITY_DN23530_c3_g1,-1.82323238951378,3.75403717010548,-5.12429817781264,0.000202192590231434,0.007909838159593079,0.956624183041986
Tpr_TRINITY_DN13892_c1_g6|Tdu_TRINITY_DN19610_c2_g1,-1.02627259064517,6.16742497654934,-3.32314912897897,0.0055728124143103,0.0406952434664362,-2.4886630504711698
Tpr_TRINITY_DN14887_c3_g3|Tdu_TRINITY_DN17083_c6_g3,-0.773744706304353,5.66796124151435,-3.2688122907162303,0.00618364929930985,0.0430889102220528,-2.50908805512405
Tpr_TRINITY_DN10369_c3_g2|Tdu_TRINITY_DN10520_c0_g1,-0.876413018234095,6.30397971903355,-4.05481060211586,0.00139377079896815,0.019505763769761004,-1.1336050702028602
Tpr_TRINITY_DN14687_c5_g1|Tdu_TRINITY_DN23941_c2_g2,-1.49932547488431,5.246216645565951,-4.69867477592982,0.00042865753172488,0.0110174515550735,0.140938582449726
Tpr_TRINITY_DN11901_c0_g3|Tdu_TRINITY_DN18985_c1_g1,-1.81854405118031,5.75771435837157,-8.24568178985903,1.7290917422049197e-06,0.0011351322335024698,5.51342638872636
Tpr_TRINITY_DN15039_c2_g6|Tdu_TRINITY_DN23390_c4_g1,-1.6169116185053602,4.71308331264666,-6.32997871789454,2.7536904343341496e-05,0.00369024738548135,2.84422833329629
Tpr_TRINITY_DN11311_c0_g3|Tdu_TRINITY_DN17701_c4_g1,-1.09630657744164,7.2804610828895,-4.58293059987951,0.000527975711264822,0.0121667410154058,-0.258539671955674
Tpr_TRINITY_DN12855_c3_g1|Tdu_TRINITY_DN18560_c0_g3,-1.019916994483,5.74172522551142,-3.18575282193369,0.007249923025368559,0.0474607775410723,-2.6878605706879903
Tpr_TRINITY_DN10897_c1_g1|Tdu_TRINITY_DN16763_c1_g1,-0.9487921962914692,6.892017966391059,-3.88180816602352,0.00192754292230101,0.0229294998771436,-1.52148619469714
Tpr_TRINITY_DN14422_c4_g1|Tdu_TRINITY_DN22093_c7_g1,-0.958003057862356,5.83142302333485,-3.52093231733907,0.00381939706922711,0.0329235190429132,-2.07200070203896
Tpr_TRINITY_DN13868_c1_g1|Tdu_TRINITY_DN16829_c0_g2,-2.19071589003516,4.23953269199901,-5.22414940276092,0.00017010988880213301,0.007377630437788359,1.11860542477208
Tpr_TRINITY_DN11540_c0_g1|Tdu_TRINITY_DN21238_c1_g1,-1.74659010600268,4.66664021469843,-4.06122297567611,0.00137719420418357,0.0194732501059488,-0.9012379740943391
Tpr_TRINITY_DN12851_c5_g5|Tdu_TRINITY_DN18043_c10_g1,-1.87305272458045,3.936546721519521,-4.99673692161309,0.000252626435075013,0.00876700042011632,0.7534279918706991
Tpr_TRINITY_DN10865_c5_g3|Tdu_TRINITY_DN17093_c5_g5,-1.0645356868989102,6.405752514685861,-4.62581625452516,0.000488647877390742,0.0117261408502384,-0.10464139180675698
Tpr_TRINITY_DN12221_c2_g3|Tdu_TRINITY_DN21196_c3_g2,-1.586637651328,6.161208341848449,-4.68336882859105,0.00044059221422354804,0.0110174515550735,0.00931395650273004
Tpr_TRINITY_DN11639_c5_g1|Tdu_TRINITY_DN22459_c1_g1,-0.989598129364175,5.892211102399041,-3.63190316359367,0.0030922524353287,0.0291610260803874,-1.8715891569911296
Tpr_TRINITY_DN10698_c2_g5|Tdu_TRINITY_DN17020_c0_g1,-1.1817145781746698,5.0932995932160585,-4.031697838590141,0.0014552401432042696,0.0199111705444791,-1.02567966342667
Tpr_TRINITY_DN12307_c0_g11|Tdu_TRINITY_DN16966_c6_g2,-0.6092915550836079,7.623084311485,-3.4729597995470898,0.00418533787305585,0.0346649725885582,-2.34526680383094
Tpr_TRINITY_DN10600_c3_g4|Tdu_TRINITY_DN20474_c2_g1,-1.10189239027227,5.95003148432949,-5.34889249335512,0.000137348161055539,0.00686653576128636,1.20763814630626
Tpr_TRINITY_DN12350_c1_g1|Tdu_TRINITY_DN23387_c6_g3,-0.8728369231354359,6.2831607292388,-3.26168623349451,0.00626860166828392,0.0435351510356966,-2.61656206758918
Tpr_TRINITY_DN14049_c0_g1|Tdu_TRINITY_DN20428_c2_g3,-1.38321251529832,5.4833407387593605,-4.50476894605144,0.000608325230753845,0.0127480869158128,-0.230934547674242
Tpr_TRINITY_DN11549_c3_g2|Tdu_TRINITY_DN19023_c3_g2,-1.35142113032099,5.5936382444804,-5.89233483410031,5.546743572603831e-05,0.00444112824318001,2.13066484325925
Tpr_TRINITY_DN14497_c4_g1|Tdu_TRINITY_DN24955_c0_g6,-1.07792197033582,7.43106140910971,-6.087161721920098,4.04785893655092e-05,0.00411906084068066,2.32738370687626
Tpr_TRINITY_DN14189_c7_g4|Tdu_TRINITY_DN24974_c7_g1,-0.5953274925920949,7.58326711487271,-3.47928708883541,0.00413510930012617,0.0345713405041673,-2.33005609544837
Tpr_TRINITY_DN14824_c3_g1|Tdu_TRINITY_DN3625_c0_g1,-0.85829812660281,4.99716654972366,-3.3758394034865296,0.00503852640546335,0.0387296791227529,-2.2058546543132795
Tpr_TRINITY_DN13099_c4_g2|Tdu_TRINITY_DN24317_c2_g1,-0.766681196434257,5.886145333467949,-3.33611234208529,0.00543628830350957,0.0402381979585104,-2.41540164569506
Tpr_TRINITY_DN13189_c2_g1|Tdu_TRINITY_DN21505_c2_g2,-1.9379704028232,5.19124328647646,-6.06929030796672,4.16561903802178e-05,0.00411906084068066,2.43006980503334
Tpr_TRINITY_DN13836_c2_g1|Tdu_TRINITY_DN17888_c4_g2,0.7695579516815241,9.66930401621706,5.01289965259318,0.00024556814698603396,0.00862804202511691,0.462092281166678
Tpr_TRINITY_DN10334_c5_g10|Tdu_TRINITY_DN17277_c2_g7,-0.662213637427486,7.60411403911658,-3.3921959125579,0.0048834115351236215,0.0380394460738769,-2.4978990700162003
Tpr_TRINITY_DN13119_c1_g2|Tdu_TRINITY_DN19634_c5_g4,1.30297747873503,6.948272607828732,5.17427587783483,0.000185410521643818,0.00764387756007156,0.912871800877005
Tpr_TRINITY_DN11946_c4_g1|Tdu_TRINITY_DN19894_c1_g1,0.7242502769370841,6.94505229134499,3.34464510685853,0.0053482677010248895,0.0399059365111418,-2.4590805669286
Tpr_TRINITY_DN10315_c2_g4|Tdu_TRINITY_DN14064_c0_g1,0.620710683529694,9.61417636026923,3.50796766565078,0.00391497344914374,0.0334566682840632,-2.32636596592795
Tpr_TRINITY_DN12921_c1_g2|Tdu_TRINITY_DN17102_c4_g1,-1.5542312931755098,3.9710144953079114,-3.48065953363064,0.00412429505385628,0.0345155828275992,-1.86863578631425
Tpr_TRINITY_DN14004_c5_g4|Tdu_TRINITY_DN23588_c2_g11,1.16035059401718,5.9257259046347786,3.9636661901228702,0.0016528409339527199,0.0214414514002305,-1.1307729761449
Tpr_TRINITY_DN13002_c1_g1|Tdu_TRINITY_DN23912_c3_g1,-0.99384505119941,6.91403060394738,-4.5755843421871605,0.000535035400653157,0.0122279461449062,-0.240463483325886
Tpr_TRINITY_DN12995_c4_g1|Tdu_TRINITY_DN24262_c1_g1,-1.22501332859623,5.9712809436477015,-4.80195654200316,0.00035642837975069703,0.0101248636443401,0.250734128925397
Tpr_TRINITY_DN13298_c0_g1|Tdu_TRINITY_DN11449_c0_g1,-0.7462592435855201,6.96655262968165,-3.92461292005647,0.00177850854935834,0.0220980629222136,-1.44253248565091
Tpr_TRINITY_DN13593_c2_g4|Tdu_TRINITY_DN18343_c8_g1,-0.98198489554991,5.4422423365617005,-4.28953192365274,0.000901917948973725,0.0154850943527922,-0.600058984431844
