baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tpr_TRINITY_DN14993_c1_g6|Tdu_TRINITY_DN17642_c0_g1	115.143972817748	0.71275323817913	0.262413745899998	2.71614292054178	0.00660473993334349	0.0396536485311042
Tpr_TRINITY_DN11639_c6_g4|Tdu_TRINITY_DN19840_c1_g1	56.483263162726	0.604545908905048	0.213670158488527	2.82934179101809	0.00466438553990443	0.0304662025274473
Tpr_TRINITY_DN5357_c0_g1|Tdu_TRINITY_DN20590_c2_g3	2.68795890663547	2.01957477113566	0.618369515063399	3.26596755166463	0.00109090749101929	0.0095942351306816
Tpr_TRINITY_DN11273_c5_g1|Tdu_TRINITY_DN14692_c0_g1	40.5169513397887	1.54130880162794	0.488306214865059	3.15643904318087	0.00159708265308962	0.013016637374663
Tpr_TRINITY_DN14494_c6_g4|Tdu_TRINITY_DN18357_c3_g1	44.0557742304684	-2.84938388186956	0.32534390924866	-8.75806738921239	1.98626414258735e-18	3.2642917125417e-16
Tpr_TRINITY_DN12963_c5_g1|Tdu_TRINITY_DN23188_c4_g1	73.8151764530825	-5.19253686065329	0.444217780270956	-11.6891693472649	1.4479582064353e-31	9.37851047709356e-29
Tpr_TRINITY_DN15536_c3_g1|Tdu_TRINITY_DN22668_c0_g3	12.3869204526063	1.59387264429524	0.449106012259949	3.54898977253656	0.000386712100069947	0.00400196140401333
Tpr_TRINITY_DN14293_c0_g7|Tdu_TRINITY_DN24970_c1_g2	316.262044079534	0.484288920244774	0.175330657038966	2.76214626936089	0.00574227468427694	0.035621513548492
Tpr_TRINITY_DN12096_c4_g4|Tdu_TRINITY_DN23701_c1_g1	73.6222597200194	1.94214367584165	0.293827012670133	6.60982003728163	3.84787502870099e-11	2.20671624692847e-09
Tpr_TRINITY_DN12124_c1_g1|Tdu_TRINITY_DN20551_c2_g1	142.326972156932	-3.34927231830144	0.252479293175428	-13.2655326944943	3.66805040958676e-40	5.76984329427997e-37
Tpr_TRINITY_DN11295_c2_g1|Tdu_TRINITY_DN21433_c2_g1	52.462788948764	-0.896103883596338	0.265632486741158	-3.37347247917584	0.000742264660387191	0.00689711069664418
Tpr_TRINITY_DN13562_c2_g1|Tdu_TRINITY_DN20797_c0_g1	6.04792806858381	-1.99303647817986	0.56300771299035	-3.53998077147839	0.000400156186029618	0.00411786893866553
Tpr_TRINITY_DN10265_c13_g1|Tdu_TRINITY_DN19455_c6_g1	228.049796194283	-0.382289173715457	0.144589470319337	-2.6439627510298	0.00819416730478168	0.0473130446738076
Tpr_TRINITY_DN11269_c3_g3|Tdu_TRINITY_DN24648_c1_g2	160.33633040139	1.4435194770017	0.217799798354171	6.62773559897584	3.40875319598458e-11	1.98591436195694e-09
Tpr_TRINITY_DN11723_c0_g1|Tdu_TRINITY_DN20632_c0_g2	40.2553388396078	1.13012662831078	0.256479760351231	4.40629945522076	1.05151570288433e-05	0.000191375857924949
Tpr_TRINITY_DN12079_c1_g3|Tdu_TRINITY_DN21811_c1_g1	49.6822081582559	0.863849729319574	0.284618103070506	3.03511870819257	0.00240441030421641	0.0178884877430587
Tpr_TRINITY_DN7906_c0_g1|Tdu_TRINITY_DN16252_c0_g1	22.2845273665944	1.84322516635893	0.452909595090092	4.06974192276117	4.70652446729474e-05	0.000683687874793963
Tpr_TRINITY_DN9882_c0_g1|Tdu_TRINITY_DN13766_c0_g1	111.426203225512	0.738036474512842	0.175109228657988	4.21472060706937	2.50087592164007e-05	0.000399668284080969
Tpr_TRINITY_DN15377_c1_g7|Tdu_TRINITY_DN20722_c1_g1	192.039553297108	-2.059171856726	0.217789133995867	-9.4548879411269	3.23368148111547e-21	7.41793058095051e-19
Tpr_TRINITY_DN10352_c4_g1|Tdu_TRINITY_DN17460_c6_g1	65.0504993513566	-1.20976295824736	0.228660956049402	-5.29064068981672	1.21888617852448e-07	3.55998825244907e-06
Tpr_TRINITY_DN12905_c3_g4|Tdu_TRINITY_DN25040_c9_g3	1299.74005309252	-0.798508804476174	0.206124605443309	-3.87391307679563	0.000107101626825649	0.00136334799188118
Tpr_TRINITY_DN14996_c3_g1|Tdu_TRINITY_DN20072_c4_g1	325.953500702974	1.22908105529676	0.266193949549034	4.61723888683035	3.88879522981487e-06	8.15609986199838e-05
Tpr_TRINITY_DN15300_c0_g4|Tdu_TRINITY_DN20225_c0_g2	8.4084001727665	-4.23754414068483	0.54905515951278	-7.71788420027806	1.18276579760857e-14	1.20587353680259e-12
Tpr_TRINITY_DN13850_c2_g2|Tdu_TRINITY_DN20614_c3_g3	120.832275620978	-1.18504766327929	0.289267759311725	-4.09671532734569	4.19053697013898e-05	0.000614407491054599
Tpr_TRINITY_DN15403_c4_g2|Tdu_TRINITY_DN16791_c0_g3	63.3614337636891	2.75440010749219	0.428388717257369	6.42967472422339	1.27877292802729e-10	6.64177769363608e-09
Tpr_TRINITY_DN11372_c5_g3|Tdu_TRINITY_DN18421_c10_g1	101.119331929284	1.04392660024847	0.263467681210072	3.96225675746588	7.42446332715837e-05	0.000999398113634973
Tpr_TRINITY_DN13435_c7_g5|Tdu_TRINITY_DN13665_c0_g1	42.8480812664931	1.23345291402924	0.290922679198667	4.23979635216728	2.23722658181982e-05	0.000362799733319853
Tpr_TRINITY_DN10969_c0_g1|Tdu_TRINITY_DN10299_c0_g1	136.403228414511	-0.692319843576325	0.175479000735768	-3.94531448591277	7.96953130171317e-05	0.00105646900577566
Tpr_TRINITY_DN11403_c2_g2|Tdu_TRINITY_DN9797_c0_g1	1.76105956191715	-2.05480579835886	0.634292737429729	-3.239522821411	0.00119729884748337	0.010323772599561
Tpr_TRINITY_DN12056_c1_g1|Tdu_TRINITY_DN23604_c3_g1	186.99891516743	0.645154875036828	0.216916243803893	2.97421190650937	0.00293742143136201	0.0211398348893641
Tpr_TRINITY_DN8416_c0_g1|Tdu_TRINITY_DN18640_c0_g1	292.467968482251	0.766487721643644	0.158638027568835	4.83167707888359	1.35387724007747e-06	3.17858044573413e-05
Tpr_TRINITY_DN38007_c0_g1|Tdu_TRINITY_DN18224_c0_g2	3.3912914842366	2.54190696600881	0.621850620628138	4.08764883669521	4.35767102546714e-05	0.000636370234236321
Tpr_TRINITY_DN10604_c3_g2|Tdu_TRINITY_DN18035_c0_g1	20.2995102950022	1.17313322754742	0.374923400366991	3.12899441965773	0.00175405639452215	0.0139551408671123
Tpr_TRINITY_DN14335_c0_g6|Tdu_TRINITY_DN12904_c0_g1	2.9208570021808	-1.67659226497955	0.637336507319345	-2.63062329825	0.00852284474639118	0.0487548976158927
Tpr_TRINITY_DN10549_c5_g3|Tdu_TRINITY_DN17408_c7_g1	1.393324625183	-1.94151364500525	0.642384172930077	-3.02235597765355	0.00250815403153978	0.0184987538100841
Tpr_TRINITY_DN9246_c0_g1|Tdu_TRINITY_DN16565_c1_g1	11.1026121297894	1.64441304794571	0.577754356054392	2.84621488477517	0.00442423285446163	0.0293112081591318
Tpr_TRINITY_DN14185_c1_g5|Tdu_TRINITY_DN22570_c3_g1	112.665527190445	1.94462944831502	0.207827388803503	9.3569450085986	8.20754783734758e-21	1.80746618474068e-18
Tpr_TRINITY_DN10584_c0_g1|Tdu_TRINITY_DN19449_c3_g4	57.7617269896761	-0.816287764074194	0.291624799572195	-2.79910270070195	0.00512448357686274	0.0327652798722143
Tpr_TRINITY_DN14091_c2_g1|Tdu_TRINITY_DN21890_c1_g1	1259.67665773077	-0.55624937392908	0.155670414488997	-3.57325041983745	0.000352577286243418	0.00372739830379529
Tpr_TRINITY_DN15001_c3_g1|Tdu_TRINITY_DN20603_c3_g1	47.9821822770854	0.878454403334464	0.249118735324664	3.52624784398338	0.000421492323227677	0.00427746725443313
Tpr_TRINITY_DN11621_c3_g1|Tdu_TRINITY_DN15535_c0_g1	14.67125898834	2.22368436725616	0.499067862919983	4.45567533490468	8.36295134397275e-06	0.000157409328629887
Tpr_TRINITY_DN13854_c2_g1|Tdu_TRINITY_DN23422_c2_g1	9.3946781154687	1.87757111366615	0.479346749619374	3.91693719662653	8.96811000692979e-05	0.00116999833277611
Tpr_TRINITY_DN12128_c2_g2|Tdu_TRINITY_DN19326_c5_g1	128.502681945008	2.05365858683409	0.260663577226279	7.87857900473501	3.31125103496364e-15	3.68284698444289e-13
Tpr_TRINITY_DN1078_c0_g1|Tdu_TRINITY_DN9793_c0_g1	123.57962608638	-2.62724678109246	0.26977115165808	-9.73879810700572	2.05976015480032e-22	5.53171196695277e-20
Tpr_TRINITY_DN14404_c2_g2|Tdu_TRINITY_DN19771_c3_g1	155.417541303006	-0.4771855890045	0.17799232018218	-2.68093358475292	0.00734170854222277	0.0432759918406932
Tpr_TRINITY_DN9447_c0_g2|Tdu_TRINITY_DN23603_c4_g1	44.5646034729838	1.04959817904347	0.264811504864227	3.96356714026311	7.38380844572227e-05	0.000995142163963867
Tpr_TRINITY_DN13496_c4_g2|Tdu_TRINITY_DN20284_c3_g1	12.2548660971106	-2.95287804378315	0.450714926032032	-6.55154261204407	5.69457331051308e-11	3.15090184532963e-09
Tpr_TRINITY_DN14211_c3_g2|Tdu_TRINITY_DN17832_c3_g3	110.075037258475	-1.14360132702438	0.270640350748028	-4.22553888902212	2.38369653114238e-05	0.00038428817722414
Tpr_TRINITY_DN15477_c7_g1|Tdu_TRINITY_DN20485_c9_g1	15.4428439526495	-1.27531297929125	0.355238332040722	-3.59002073893609	0.000330651653005386	0.00354019612652949
Tpr_TRINITY_DN15552_c3_g13|Tdu_TRINITY_DN25195_c4_g5	40.9592172886577	-1.62200702827976	0.260165987691013	-6.23450837165595	4.53199094572521e-10	2.105559168919e-08
Tpr_TRINITY_DN11021_c5_g11|Tdu_TRINITY_DN19306_c4_g1	111.750983878634	1.08290237455226	0.198491805994288	5.45565278691365	4.87932553055782e-08	1.5755499535769e-06
Tpr_TRINITY_DN14080_c5_g3|Tdu_TRINITY_DN20245_c0_g1	33.4861628255389	-0.689130135029211	0.258965836435038	-2.66108512426148	0.0077889262768049	0.0454257771365989
Tpr_TRINITY_DN12756_c2_g3|Tdu_TRINITY_DN10422_c0_g1	11.0762605184323	1.83277373351857	0.530107811302543	3.45736036036746	0.000545494866146871	0.00528736265065423
Tpr_TRINITY_DN12086_c0_g1|Tdu_TRINITY_DN24797_c0_g2	11.3282201501318	-1.73390279163751	0.485053652102481	-3.57466186291322	0.000350680812395564	0.00371998692224235
Tpr_TRINITY_DN12092_c2_g1|Tdu_TRINITY_DN15141_c0_g1	1.63628514135086	-1.72372573772658	0.640664471554553	-2.69052805994378	0.00713390353724022	0.0422993351750776
Tpr_TRINITY_DN14652_c3_g2|Tdu_TRINITY_DN13690_c0_g1	25.5814324108623	1.05653667547127	0.36959968755571	2.85859731770476	0.00425518564848812	0.0283790727895231
Tpr_TRINITY_DN33728_c0_g1|Tdu_TRINITY_DN20364_c3_g4	128.851354730763	1.01591130496411	0.222574041403229	4.5643746169106	5.00985506446401e-06	0.000100663346924842
Tpr_TRINITY_DN11529_c4_g8|Tdu_TRINITY_DN22879_c9_g3	666.27755727337	0.582367361263842	0.165591298676727	3.51689591130486	0.00043662496707858	0.00441071331422224
Tpr_TRINITY_DN12509_c0_g1|Tdu_TRINITY_DN18637_c1_g3	19.4325871984818	-2.17748616214298	0.37435210623905	-5.81667933972437	6.00281353296169e-09	2.30303065545091e-07
Tpr_TRINITY_DN11945_c3_g3|Tdu_TRINITY_DN24478_c3_g2	35.9956674639799	-1.13920885879152	0.330208021702257	-3.44997330143216	0.000560641997432996	0.00542463008236794
Tpr_TRINITY_DN9267_c0_g1|Tdu_TRINITY_DN18521_c0_g1	9.745510621929	1.68415516116134	0.541367919424492	3.11092530741701	0.00186502107304072	0.014647465788339
Tpr_TRINITY_DN13348_c3_g2|Tdu_TRINITY_DN18868_c0_g1	25.0658814923498	1.20388779269243	0.326048657545007	3.69235623221741	0.00022218594696344	0.00253259778676443
Tpr_TRINITY_DN10413_c1_g1|Tdu_TRINITY_DN13915_c0_g1	54.7742934385832	0.951770986896557	0.268819340294457	3.54055993833633	0.000399278931117713	0.00411510711266895
Tpr_TRINITY_DN15010_c1_g3|Tdu_TRINITY_DN15197_c0_g1	48.8867930779846	-2.28199836786355	0.256147392308349	-8.90892679913168	5.15289184990231e-19	9.10156189473638e-17
Tpr_TRINITY_DN7787_c0_g1|Tdu_TRINITY_DN19122_c1_g4	7.05950467169423	3.1845350172623	0.586490682139697	5.42981348935358	5.64129768632609e-08	1.80570723325978e-06
Tpr_TRINITY_DN14208_c2_g2|Tdu_TRINITY_DN25285_c1_g1	74.6139993108039	-1.45200760870054	0.242703841020967	-5.98263135264968	2.19561319935343e-09	9.08868305942881e-08
Tpr_TRINITY_DN11189_c2_g1|Tdu_TRINITY_DN17328_c3_g3	62.5268333125886	0.937517511688681	0.329575971400105	2.84461730539978	0.00444648098306138	0.0294408912233848
Tpr_TRINITY_DN12775_c0_g3|Tdu_TRINITY_DN22675_c1_g2	25.7367830945352	2.58585106137521	0.524104213017574	4.93384902686996	8.06247685857349e-07	1.99350006816375e-05
Tpr_TRINITY_DN14208_c1_g1|Tdu_TRINITY_DN25174_c3_g2	131.960807038336	0.610935047510131	0.218920205939975	2.7906745514283	0.0052598330437806	0.0334002431632458
Tpr_TRINITY_DN13028_c1_g1|Tdu_TRINITY_DN18103_c1_g2	138.32749492958	1.03776436830314	0.225376118170829	4.60458888335514	4.13281478147389e-06	8.56832700967273e-05
Tpr_TRINITY_DN15601_c4_g3|Tdu_TRINITY_DN17652_c5_g5	184.789218117081	-0.598015538189295	0.186006227467863	-3.21502965965274	0.00130431044938834	0.0110220739510476
Tpr_TRINITY_DN12650_c1_g1|Tdu_TRINITY_DN17647_c4_g1	35.7574535013262	0.950848092342176	0.302639150232152	3.14185422346312	0.00167881598858799	0.0135226355891312
Tpr_TRINITY_DN11570_c0_g2|Tdu_TRINITY_DN20534_c2_g1	5.41497137880566	1.71739258624928	0.558613589847706	3.07438382714157	0.00210937856232756	0.0161406305418963
Tpr_TRINITY_DN13747_c1_g4|Tdu_TRINITY_DN21432_c0_g1	167.482487016627	0.696628962173481	0.190889309068165	3.64938699591983	0.000262866843689351	0.00291483063027538
Tpr_TRINITY_DN10282_c0_g16|Tdu_TRINITY_DN25358_c0_g3	231.090264278002	-0.382055435802858	0.1203649034818	-3.1741431659157	0.00150279546131446	0.012348074459422
Tpr_TRINITY_DN10872_c5_g10|Tdu_TRINITY_DN23727_c2_g3	7.51100800493694	2.89871686179414	0.566723760154557	5.11486735795866	3.13961500749944e-07	8.47311295283734e-06
Tpr_TRINITY_DN10283_c6_g2|Tdu_TRINITY_DN19734_c6_g1	86.0808817645901	1.75077855633781	0.332965353533929	5.2581403372931	1.45519454679506e-07	4.17596536775773e-06
Tpr_TRINITY_DN19930_c0_g1|Tdu_TRINITY_DN2066_c0_g1	1.53292302822306	-2.40531917140971	0.634341589907335	-3.79183583368873	0.000149537756221643	0.00182141618778375
Tpr_TRINITY_DN10283_c7_g1|Tdu_TRINITY_DN17163_c3_g8	109.405332573353	0.736860006611713	0.209762507670426	3.51282988935968	0.000443361236383791	0.00447055913353656
Tpr_TRINITY_DN15215_c2_g3|Tdu_TRINITY_DN18314_c0_g2	15.4812664227757	1.98022401027159	0.592439312147905	3.34249258897462	0.000830295724149071	0.0075987173426053
Tpr_TRINITY_DN39169_c0_g1|Tdu_TRINITY_DN17720_c1_g1	47.2750162624224	0.798468663579856	0.297213327775271	2.68651701980066	0.00722012696915435	0.0426735469980454
Tpr_TRINITY_DN13425_c0_g1|Tdu_TRINITY_DN19225_c2_g3	80.7759188322592	1.27632958196836	0.207885230872308	6.13958758211322	8.27359986818379e-10	3.68828373071141e-08
Tpr_TRINITY_DN13452_c4_g3|Tdu_TRINITY_DN17266_c4_g3	44.2215721166025	-2.0035687953456	0.290202971341026	-6.90402577922316	5.05491204830493e-12	3.33291236909494e-10
Tpr_TRINITY_DN12153_c0_g9|Tdu_TRINITY_DN22163_c4_g6	15.0487081932846	1.34488771227257	0.427505195829742	3.14589793385384	0.00165577777576981	0.0133566073912098
Tpr_TRINITY_DN11968_c0_g3|Tdu_TRINITY_DN19674_c6_g1	17.7797231208103	-1.42268545817273	0.406490509462747	-3.4999229380609	0.000465392677452564	0.00465012592688764
Tpr_TRINITY_DN8259_c0_g1|Tdu_TRINITY_DN21898_c2_g1	24.4587355807686	-1.1491561029037	0.306896406327153	-3.74444300816835	0.000180794408462284	0.00213826770309152
Tpr_TRINITY_DN11371_c4_g1|Tdu_TRINITY_DN17838_c5_g2	20.8048416368344	-1.3483274230483	0.387785347455147	-3.47699424925862	0.000507068693437359	0.00498067206372771
Tpr_TRINITY_DN10538_c1_g2|Tdu_TRINITY_DN16454_c0_g2	4.78741497592552	-2.23469352189031	0.560305136164874	-3.98835094960245	6.65341855415783e-05	0.000913476205733564
Tpr_TRINITY_DN13173_c4_g1|Tdu_TRINITY_DN3993_c0_g1	11.7049461261992	1.23210550459313	0.45296895438974	2.72006611634804	0.0065268864598662	0.0392933552813487
Tpr_TRINITY_DN10874_c7_g4|Tdu_TRINITY_DN17349_c0_g1	103.709226971088	-1.07687887598548	0.277855976640847	-3.87567288997868	0.000106330449501874	0.00135824197153729
Tpr_TRINITY_DN10973_c0_g1|Tdu_TRINITY_DN17664_c11_g1	48.7164769972017	-1.25946446607826	0.327141463930752	-3.84990777673128	0.000118162307697157	0.00148865580097642
Tpr_TRINITY_DN10137_c1_g1|Tdu_TRINITY_DN17299_c3_g6	17.3276277396297	1.9962310487045	0.399506847103927	4.99673801131426	5.83081980319752e-07	1.46917979068668e-05
Tpr_TRINITY_DN11140_c0_g1|Tdu_TRINITY_DN19310_c0_g1	177.113087239947	-1.30250290748457	0.284939113849213	-4.57116220335351	4.85026656337567e-06	9.78137090280761e-05
Tpr_TRINITY_DN9921_c0_g1|Tdu_TRINITY_DN20845_c3_g2	74.8166488925517	-0.735365194834006	0.249746774278482	-2.94444321436573	0.00323536311519258	0.0228083618068785
Tpr_TRINITY_DN15266_c2_g1|Tdu_TRINITY_DN22627_c4_g1	7.29546966450741	-1.59852603070901	0.517728258369643	-3.08757732433394	0.00201795265057844	0.0155723057014471
Tpr_TRINITY_DN13524_c1_g3|Tdu_TRINITY_DN23852_c8_g2	563.927040825327	-0.599898977419289	0.216242868408136	-2.77419080608496	0.00553392104056326	0.034720230528571
Tpr_TRINITY_DN10626_c1_g5|Tdu_TRINITY_DN18624_c6_g1	18.2798921447506	-1.03638494536379	0.332898013444494	-3.11322057659739	0.00185057652621305	0.0145860401790493
