baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tpr_TRINITY_DN11189_c2_g1|Tdu_TRINITY_DN17328_c3_g3	68.4072888337981	0.995772380132802	0.240180043371513	4.13772630282707	3.50764427472717e-05	0.000503764382756023
Tpr_TRINITY_DN12775_c0_g3|Tdu_TRINITY_DN22675_c1_g2	25.3205818456428	3.04505215214855	0.494413056399077	5.64149741562405	1.68577571165699e-08	5.48949872650484e-07
Tpr_TRINITY_DN14208_c1_g1|Tdu_TRINITY_DN25174_c3_g2	153.040112673055	0.610777316684896	0.212172148552087	2.87756392632732	0.004007587021742	0.0256824317211774
Tpr_TRINITY_DN11823_c9_g1|Tdu_TRINITY_DN18105_c1_g1	341.903558061068	0.545794383340742	0.186139909545154	2.93148531460931	0.00337345315426765	0.0223772392566421
Tpr_TRINITY_DN13028_c1_g1|Tdu_TRINITY_DN18103_c1_g2	139.432842833915	1.04785847095968	0.202441428129518	5.16954020825568	2.34670642512326e-07	6.03294431683601e-06
Tpr_TRINITY_DN12650_c1_g1|Tdu_TRINITY_DN17647_c4_g1	43.480479511603	0.963376875585255	0.26527313663864	3.61974303999746	0.000294895716194266	0.00302669471463571
Tpr_TRINITY_DN11570_c0_g2|Tdu_TRINITY_DN20534_c2_g1	7.09792759290532	1.73226093538026	0.56413370663967	2.90441304167532	0.00367942397588154	0.023948570590444
Tpr_TRINITY_DN13747_c1_g4|Tdu_TRINITY_DN21432_c0_g1	174.837903252558	0.69793821712804	0.202644717558227	3.44234740849764	0.000576689112799372	0.00532397010836946
Tpr_TRINITY_DN10872_c5_g10|Tdu_TRINITY_DN23727_c2_g3	7.5874868841771	3.2336632341979	0.620384928805672	4.63940761061038	3.49409295680247e-06	6.82682234796351e-05
Tpr_TRINITY_DN10283_c6_g2|Tdu_TRINITY_DN19734_c6_g1	89.8473835434034	1.78097890041198	0.328174071169887	5.40160792627529	6.60461826747084e-08	1.90788247049037e-06
Tpr_TRINITY_DN10283_c7_g1|Tdu_TRINITY_DN17163_c3_g8	129.991214116436	0.740169871289783	0.185283746673741	3.99195889599968	6.55297330476335e-05	0.000852521200157227
Tpr_TRINITY_DN15215_c2_g3|Tdu_TRINITY_DN18314_c0_g2	21.931982882501	1.93667855023302	0.591438750907383	3.27702163788357	0.00104908329447354	0.00873910781582374
Tpr_TRINITY_DN39169_c0_g1|Tdu_TRINITY_DN17720_c1_g1	55.7366735803745	0.807930914762305	0.274015396059723	2.9441379787692	0.00323855582186813	0.0217102438314379
Tpr_TRINITY_DN13425_c0_g1|Tdu_TRINITY_DN19225_c2_g3	92.9369026935188	1.27869792614304	0.205075946129568	6.21815610043889	5.03031001042955e-10	2.14506791159032e-08
Tpr_TRINITY_DN11202_c4_g5|Tdu_TRINITY_DN23190_c2_g3	23.0997861274442	1.02595011426384	0.380783353568377	2.68221249930492	0.00731369861277907	0.0411621238228279
Tpr_TRINITY_DN12153_c0_g9|Tdu_TRINITY_DN22163_c4_g6	19.9681618628536	1.33410396453137	0.421218778961444	3.1364215335822	0.00171023194374548	0.013071232195938
Tpr_TRINITY_DN13173_c4_g1|Tdu_TRINITY_DN3993_c0_g1	12.0326360656467	1.26484333864411	0.475320322027678	2.61309459611779	0.00897264635524291	0.0482100288667201
Tpr_TRINITY_DN10137_c1_g1|Tdu_TRINITY_DN17299_c3_g6	17.295223293454	2.04761913351426	0.425245354204129	4.62022573488827	3.83322757112263e-06	7.36884856516704e-05
Tpr_TRINITY_DN9237_c0_g1|Tdu_TRINITY_DN23819_c5_g1	15.5086167243498	2.55207303996592	0.523056816229531	4.50470663801046	6.6464695946175e-06	0.000118840203433876
Tpr_TRINITY_DN13098_c0_g1|Tdu_TRINITY_DN17185_c0_g1	216.379999553722	2.12711874227884	0.30674488039487	6.91670181312998	4.62279695352133e-12	2.84734359521134e-10
Tpr_TRINITY_DN12147_c2_g1|Tdu_TRINITY_DN20069_c2_g1	16.3611546817934	2.00938982227223	0.495305564313829	3.92248366334597	8.76408375027549e-05	0.00108500972327719
Tpr_TRINITY_DN10604_c5_g1|Tdu_TRINITY_DN18684_c4_g1	10.3127905327724	1.37013757417874	0.508975600295762	2.63122731549847	0.0085077109940038	0.0463140133442578
Tpr_TRINITY_DN11028_c1_g3|Tdu_TRINITY_DN25188_c1_g1	128.88715306578	0.838417104702944	0.225832985480311	3.70989988897127	0.000207341219493002	0.00228521922530441
Tpr_TRINITY_DN12346_c1_g1|Tdu_TRINITY_DN19392_c4_g2	999.184991864118	0.489290358593481	0.139550181139139	3.50602475185985	0.000454852919239169	0.00436415131262867
Tpr_TRINITY_DN14408_c1_g4|Tdu_TRINITY_DN22202_c1_g2	414.177546117012	0.934395217804218	0.243726375642085	3.8331705318339	0.000126502192738726	0.00149056202102012
Tpr_TRINITY_DN11802_c6_g1|Tdu_TRINITY_DN22521_c1_g2	21.8426994329801	0.908621843304646	0.336225339439115	2.68779908090177	0.00719246594985071	0.0406362981583048
Tpr_TRINITY_DN12985_c1_g4|Tdu_TRINITY_DN17416_c6_g3	201.105437961066	0.921854400762317	0.143126068667214	6.43624632275303	1.2246423735789e-10	5.90134840649278e-09
Tpr_TRINITY_DN14058_c6_g1|Tdu_TRINITY_DN22666_c1_g1	123.096559187549	1.03497843321827	0.294390870456686	3.51173193971775	0.000445196797762198	0.00429451058236318
Tpr_TRINITY_DN10394_c1_g4|Tdu_TRINITY_DN24715_c2_g1	11.7522721555835	2.70801599616686	0.526671457805395	4.44273862768099	8.88210384534656e-06	0.000153699014367301
Tpr_TRINITY_DN11281_c1_g14|Tdu_TRINITY_DN24678_c3_g1	167.873906998842	0.653501330840404	0.220399699295957	2.96377382919055	0.00303891551215171	0.0206162790994837
Tpr_TRINITY_DN12212_c1_g1|Tdu_TRINITY_DN25024_c1_g7	289.0185558061	0.601147994348632	0.228889396179701	2.62572029768166	0.00864658364906758	0.0468327559943953
Tpr_TRINITY_DN13524_c1_g2|Tdu_TRINITY_DN17543_c3_g1	77.5328085907313	0.894737677467521	0.215370767718044	4.14650288327597	3.37591930604167e-05	0.000489576637823533
Tpr_TRINITY_DN10849_c1_g5|Tdu_TRINITY_DN18491_c0_g1	80.5088307372924	2.50336549889994	0.267632386780458	9.21676094087018	3.0621024553243e-20	5.98279145180272e-18
Tpr_TRINITY_DN11590_c2_g4|Tdu_TRINITY_DN20390_c4_g4	91.3354157185983	1.20846135840439	0.291145848195326	4.14057928674792	3.46429837598738e-05	0.000498358103726378
Tpr_TRINITY_DN13820_c7_g3|Tdu_TRINITY_DN20291_c5_g5	69.9015332651358	3.07861987496558	0.453328020231785	6.62202264189968	3.54316766530636e-11	1.88489503620704e-09
Tpr_TRINITY_DN11769_c9_g2|Tdu_TRINITY_DN18493_c7_g2	219.741791937437	0.475500142955495	0.15026691142063	3.16355614810104	0.00155854285134201	0.0121187420264263
Tpr_TRINITY_DN12767_c1_g5|Tdu_TRINITY_DN17859_c5_g1	13.2035794323962	1.45649457723883	0.496699374731204	2.86421243400022	0.00418047544044254	0.0265191198837045
Tpr_TRINITY_DN10761_c4_g6|Tdu_TRINITY_DN10050_c0_g2	6.62864718621075	1.80700342652579	0.601952274971862	2.8107306775033	0.00494291420640903	0.0303176689852006
Tpr_TRINITY_DN7889_c0_g1|Tdu_TRINITY_DN21583_c0_g1	6.40592585801898	1.95807770380271	0.621303062664505	2.87753529808417	0.00400795067898889	0.0256824317211774
Tpr_TRINITY_DN13383_c3_g4|Tdu_TRINITY_DN16086_c0_g1	24.2714206131862	2.0159976682903	0.38984450720506	5.0326122963713	4.8384101099422e-07	1.13029467481389e-05
Tpr_TRINITY_DN8866_c0_g1|Tdu_TRINITY_DN13618_c0_g1	19.4889789474009	2.13457500720153	0.428078151454537	4.79554048934454	1.62236794915521e-06	3.43709371134589e-05
Tpr_TRINITY_DN12342_c1_g2|Tdu_TRINITY_DN24887_c0_g1	126.124589029048	1.23332102620469	0.236341453117825	5.20963962129209	1.89207778907502e-07	5.02031306701238e-06
Tpr_TRINITY_DN10796_c4_g8|Tdu_TRINITY_DN16933_c5_g3	59.9782402463389	1.47995014631521	0.270745397159486	5.43462616779061	5.49114321871115e-08	1.61223565651011e-06
Tpr_TRINITY_DN12038_c0_g1|Tdu_TRINITY_DN21825_c0_g1	8.80005445397983	1.65646555070825	0.507614197130176	3.11989327806366	0.00180916574158215	0.0136814180570315
Tpr_TRINITY_DN12775_c0_g5|Tdu_TRINITY_DN22675_c1_g3	92.9459286815311	3.17478809461822	0.387535941847843	7.99403213367279	1.30595699606819e-15	1.47724356628934e-13
Tpr_TRINITY_DN12558_c11_g3|Tdu_TRINITY_DN21970_c1_g1	145.397251901337	0.863025281848261	0.203364817682318	4.23962969506912	2.23888810371839e-05	0.000344686125538078
Tpr_TRINITY_DN12738_c6_g4|Tdu_TRINITY_DN24536_c2_g1	245.991475874973	0.806301454637672	0.29960897021372	2.69093142092511	0.00712528403517498	0.0402779075444452
Tpr_TRINITY_DN15981_c3_g3|Tdu_TRINITY_DN18495_c0_g1	7.3199589865893	2.69239414288246	0.622219226230771	3.68029499145804	0.000232964292101603	0.00248878826436209
Tpr_TRINITY_DN14835_c1_g1|Tdu_TRINITY_DN21687_c1_g1	170.348375581097	2.38433246696848	0.287503247198218	8.25213108492353	1.55594615249016e-16	1.90002242666583e-14
Tpr_TRINITY_DN14150_c0_g6|Tdu_TRINITY_DN22507_c6_g3	71.9513157432966	0.645880215118664	0.219774120311232	2.93598224514792	0.00332493352458867	0.0221815301353962
Tpr_TRINITY_DN11103_c2_g2|Tdu_TRINITY_DN25343_c1_g1	49.387448250247	3.2845339073766	0.493532178210265	6.32699499566835	2.4998145919105e-10	1.11929198352793e-08
Tpr_TRINITY_DN15741_c2_g1|Tdu_TRINITY_DN20542_c1_g3	93.4330856825601	1.94275305245391	0.32324560955983	5.97738280558336	2.26750939402003e-09	8.57980843244338e-08
Tpr_TRINITY_DN10380_c0_g4|Tdu_TRINITY_DN24456_c0_g1	211.552584612397	1.53968303535143	0.172340569521666	8.91974756362831	4.67352247995965e-19	7.6093443287343e-17
Tpr_TRINITY_DN12867_c1_g7|Tdu_TRINITY_DN24522_c0_g6	28.3348164508017	1.11876876874211	0.349937114526709	3.17515474766364	0.00149756613997375	0.0117317148704122
Tpr_TRINITY_DN12967_c2_g4|Tdu_TRINITY_DN20076_c1_g2	48.7198687187045	5.39401565680643	0.544201902828657	7.09377194157267	1.30505129995635e-12	8.49944319353391e-11
Tpr_TRINITY_DN10345_c1_g3|Tdu_TRINITY_DN18612_c1_g11	33.6249143224685	1.41910856437883	0.337605272821387	4.16736606788011	3.08139446884418e-05	0.0004546224664196
Tpr_TRINITY_DN10332_c2_g1|Tdu_TRINITY_DN19537_c3_g3	687.824084966231	0.632452613858491	0.201373612226545	3.14050774802966	0.00168655246230694	0.012899425451922
Tpr_TRINITY_DN11380_c2_g4|Tdu_TRINITY_DN25115_c8_g3	8.40600327775705	1.96319399331702	0.540789839757954	3.38307656536849	0.000716786459386312	0.00638159676268874
Tpr_TRINITY_DN10509_c5_g6|Tdu_TRINITY_DN15871_c0_g1	15.7251369029308	1.62606184974165	0.457736212729336	3.46439217065071	0.000531431145729297	0.00495725615625609
Tpr_TRINITY_DN14287_c1_g7|Tdu_TRINITY_DN21111_c1_g2	104.475176425107	0.969551508663364	0.350574032191189	2.76444831212266	0.00570191399316133	0.0338698505656588
Tpr_TRINITY_DN12691_c1_g4|Tdu_TRINITY_DN17087_c0_g3	27.7008218836003	1.50351803195202	0.325173765961329	4.56591811681368	4.97312876880177e-06	9.2779933592958e-05
Tpr_TRINITY_DN14769_c3_g5|Tdu_TRINITY_DN19712_c3_g3	25.406431563301	1.65845775023527	0.39683949441693	4.10525341740061	4.03871887176089e-05	0.000568063782669404
Tpr_TRINITY_DN12558_c11_g2|Tdu_TRINITY_DN24671_c9_g3	6.70890385794819	2.45685738865487	0.593828473737814	3.38668475795118	0.00070742624654602	0.00630348461474588
Tpr_TRINITY_DN14311_c3_g2|Tdu_TRINITY_DN22022_c4_g1	24.8838650974884	1.02722404458325	0.385893439753219	2.641575275713	0.00825214670468571	0.0452667526740953
Tpr_TRINITY_DN15248_c5_g1|Tdu_TRINITY_DN20002_c1_g1	142.978615548593	0.670482186273707	0.187947363807396	3.5659260743012	0.000362573574501285	0.00360760706628778
Tpr_TRINITY_DN14148_c1_g5|Tdu_TRINITY_DN19649_c7_g1	19.8572286255939	1.85204201921628	0.45415184308152	3.98213744444239	6.82982621512878e-05	0.000883192689624234
Tpr_TRINITY_DN14994_c5_g3|Tdu_TRINITY_DN19259_c2_g2	35.4058718364825	1.00361514040602	0.293928466334444	3.3982861836061	0.000678094453428972	0.00611308976220447
Tpr_TRINITY_DN15248_c3_g1|Tdu_TRINITY_DN16564_c0_g1	7.42208477349537	2.02725745995516	0.58195764388999	3.18979405674917	0.00142374212477842	0.0112745268038827
Tpr_TRINITY_DN13540_c1_g1|Tdu_TRINITY_DN15325_c0_g1	84.8354918447625	0.796232676436693	0.228056834394596	3.48667524540418	0.000489064844547532	0.00461818173946202
Tpr_TRINITY_DN1052_c0_g1|Tdu_TRINITY_DN22985_c2_g1	27.7388929862089	1.09642527552124	0.351949911325252	3.09498792402959	0.00196820910393348	0.0145094512772368
Tpr_TRINITY_DN12438_c3_g1|Tdu_TRINITY_DN14274_c0_g1	44.2207003036778	0.846518254160039	0.283554150278184	2.97776640664949	0.00290357184505064	0.0198623747321697
Tpr_TRINITY_DN10300_c2_g5|Tdu_TRINITY_DN19797_c3_g2	22.1359132685059	1.50499257971715	0.380882653255408	3.89397192126008	9.86160697316781e-05	0.00120286979039343
Tpr_TRINITY_DN15160_c0_g1|Tdu_TRINITY_DN25517_c3_g1	20.6296853416904	1.09707247970452	0.391170816881345	2.78107743688948	0.00541788120906106	0.032616555446818
Tpr_TRINITY_DN12870_c3_g2|Tdu_TRINITY_DN16060_c0_g2	21.7808019321971	2.07584381540807	0.540818854906968	3.77551380259888	0.000159678181780559	0.00181193425703684
Tpr_TRINITY_DN12831_c0_g4|Tdu_TRINITY_DN22725_c2_g1	70.477002463666	0.710814125462242	0.218997715894999	3.24114472046757	0.00119050728375453	0.0097286625636701
Tpr_TRINITY_DN14776_c3_g5|Tdu_TRINITY_DN24560_c0_g1	51.9425209120818	1.42527791447613	0.290751571769106	4.87721197964359	1.07595788408046e-06	2.35483572756183e-05
Tpr_TRINITY_DN9055_c0_g1|Tdu_TRINITY_DN14146_c0_g1	38.8675516286566	1.54396935448286	0.310736645882939	4.92275417711421	8.53346193749488e-07	1.89856277391967e-05
Tpr_TRINITY_DN10786_c2_g6|Tdu_TRINITY_DN15654_c0_g1	2.90203909201334	2.06499585719935	0.657018935160586	3.14900620609358	0.00163826716079227	0.0125838591207103
Tpr_TRINITY_DN20885_c0_g1|Tdu_TRINITY_DN12612_c0_g1	6.0154418425237	2.18912820205888	0.616179989327114	3.05246735423147	0.00226968417792231	0.0163034934331238
Tpr_TRINITY_DN37983_c0_g1|Tdu_TRINITY_DN20072_c3_g1	49.0696949279398	0.676869933508363	0.247917486173446	2.72546595650778	0.00642107978290341	0.0371572015870113
Tpr_TRINITY_DN10314_c5_g3|Tdu_TRINITY_DN23037_c0_g2	153.892768023046	1.02564740528565	0.205348271642813	4.98975131317615	6.04570736460181e-07	1.39115998586747e-05
Tpr_TRINITY_DN14162_c1_g10|Tdu_TRINITY_DN21715_c4_g1	22.2855011697528	1.13461010858333	0.357667374996577	3.14306580341983	0.00167188250576832	0.0128145858823013
Tpr_TRINITY_DN13100_c1_g3|Tdu_TRINITY_DN23716_c0_g1	70.3775296047538	0.835608315916977	0.27937084939521	2.98703700159621	0.00281695625769292	0.0193920640263729
