baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tpr_TRINITY_DN10352_c4_g1|Tdu_TRINITY_DN17460_c6_g1	73.0917262196111	-1.20916814452084	0.243426399962268	-4.96944168166909	6.71459616674656e-07	1.53521383846507e-05
Tpr_TRINITY_DN12905_c3_g4|Tdu_TRINITY_DN25040_c9_g3	1656.30240459398	-0.812442909232886	0.183818188181179	-4.41975605545341	9.88123794563069e-06	0.000169622656491609
Tpr_TRINITY_DN14996_c3_g1|Tdu_TRINITY_DN20072_c4_g1	366.286731991961	1.25408675880883	0.212155126964789	5.90803773178637	3.46206734673404e-09	1.27408820917822e-07
Tpr_TRINITY_DN15300_c0_g4|Tdu_TRINITY_DN20225_c0_g2	7.73153031161281	-4.33577601705447	0.593261461066821	-6.655198044343	2.82918832118181e-11	1.54327196443755e-09
Tpr_TRINITY_DN13850_c2_g2|Tdu_TRINITY_DN20614_c3_g3	124.969826848523	-1.19945959695436	0.258904558047509	-4.63373167109204	3.59132436671811e-06	6.99137167477406e-05
Tpr_TRINITY_DN15403_c4_g2|Tdu_TRINITY_DN16791_c0_g3	84.2730924962553	2.84890440408742	0.389380683432113	7.18820775391078	6.56473211181894e-13	4.55126524345847e-11
Tpr_TRINITY_DN11372_c5_g3|Tdu_TRINITY_DN18421_c10_g1	118.942194537536	1.06462862820838	0.193781138084004	5.48580220111806	4.11597250707926e-08	1.23548157991826e-06
Tpr_TRINITY_DN13435_c7_g5|Tdu_TRINITY_DN13665_c0_g1	56.4663701022427	1.22166281048876	0.290082315727864	4.1961036262828	2.71546042832548e-05	0.00041099067271529
Tpr_TRINITY_DN10969_c0_g1|Tdu_TRINITY_DN10299_c0_g1	155.480325507654	-0.699840772633894	0.14176298839811	-4.93773106027147	7.90367355060263e-07	1.78056343762633e-05
Tpr_TRINITY_DN11403_c2_g2|Tdu_TRINITY_DN9797_c0_g1	2.1204258434651	-2.02994963627152	0.652244899034978	-2.94186596541717	0.00326241100815103	0.0218429088433589
Tpr_TRINITY_DN10441_c3_g2|Tdu_TRINITY_DN22151_c3_g1	38.6843381135109	-0.751089351924393	0.258042403663416	-2.91337028264969	0.00357550351867462	0.0234282687876082
Tpr_TRINITY_DN12056_c1_g1|Tdu_TRINITY_DN23604_c3_g1	236.599789002493	0.644613368521511	0.183342223646114	3.51491387861609	0.000439896619220377	0.00425101535084728
Tpr_TRINITY_DN8416_c0_g1|Tdu_TRINITY_DN18640_c0_g1	343.009197958224	0.764185828723705	0.16006596276625	4.77291971464269	1.81574186878625e-06	3.81093010194864e-05
Tpr_TRINITY_DN38007_c0_g1|Tdu_TRINITY_DN18224_c0_g2	4.62494570830976	2.54250851358189	0.646260358587697	3.79465383559728	0.00014784958933232	0.00170654316537606
Tpr_TRINITY_DN10604_c3_g2|Tdu_TRINITY_DN18035_c0_g1	18.6133902187286	1.21681076713016	0.383124998189779	3.14086581203722	0.00168449193127504	0.0128928420893744
Tpr_TRINITY_DN10549_c5_g3|Tdu_TRINITY_DN17408_c7_g1	1.77424522277907	-1.96191426807795	0.658455480591303	-2.91165786782793	0.00359516183108236	0.0235140651471765
Tpr_TRINITY_DN14185_c1_g5|Tdu_TRINITY_DN22570_c3_g1	140.062217292551	1.94246939210392	0.211482601262683	9.14636667383686	5.88805781947764e-20	1.11005384786152e-17
Tpr_TRINITY_DN14461_c0_g3|Tdu_TRINITY_DN21928_c9_g4	28.5876939072727	1.06509254565428	0.375684846199738	2.81885206765648	0.00481957244415284	0.0296627293727757
Tpr_TRINITY_DN10584_c0_g1|Tdu_TRINITY_DN19449_c3_g4	63.3868653241761	-0.819934010505357	0.293345070767877	-2.79655854320527	0.00516500526036072	0.0314179643448709
Tpr_TRINITY_DN14091_c2_g1|Tdu_TRINITY_DN21890_c1_g1	1508.31829819426	-0.561237203136768	0.147464604201665	-3.8059515146826	0.000141260056097373	0.00164106006791608
Tpr_TRINITY_DN15001_c3_g1|Tdu_TRINITY_DN20603_c3_g1	53.6601577216409	0.88057798191049	0.256621660156262	3.4231454019953	0.000619009563113216	0.0056805096201662
Tpr_TRINITY_DN11621_c3_g1|Tdu_TRINITY_DN15535_c0_g1	19.2484385944108	2.22896995942149	0.503165074518163	4.27684601360741	1.8955982647647e-05	0.00029868180283228
Tpr_TRINITY_DN13854_c2_g1|Tdu_TRINITY_DN23422_c2_g1	10.920027423624	1.90459171207302	0.501589249402007	3.60027720680416	0.000317878102780824	0.00322256423819125
Tpr_TRINITY_DN12128_c2_g2|Tdu_TRINITY_DN19326_c5_g1	148.573317516993	2.08625226896654	0.213373805565263	9.73028729287783	2.23959528219269e-22	6.17094638524169e-20
Tpr_TRINITY_DN1078_c0_g1|Tdu_TRINITY_DN9793_c0_g1	147.922974618062	-2.64610602263856	0.261431496690639	-10.1135999928741	4.80842206049865e-24	1.97766196528147e-21
Tpr_TRINITY_DN13832_c2_g1|Tdu_TRINITY_DN22292_c5_g1	126.15774598945	0.590824542008386	0.218657678199955	2.70054722608235	0.00692255081349767	0.0394431235640753
Tpr_TRINITY_DN9447_c0_g2|Tdu_TRINITY_DN23603_c4_g1	53.7030374078311	1.05271139354182	0.257799810377666	4.07223505785849	4.65641522364029e-05	0.000637424687811956
Tpr_TRINITY_DN13496_c4_g2|Tdu_TRINITY_DN20284_c3_g1	12.0318469706474	-2.97041587139791	0.464557816975247	-6.23789362412303	4.43502064880419e-10	1.90634927568199e-08
Tpr_TRINITY_DN14211_c3_g2|Tdu_TRINITY_DN17832_c3_g3	86.650182599185	-1.14798842503769	0.235962866018702	-4.86710115724233	1.13247070984628e-06	2.45353432419519e-05
Tpr_TRINITY_DN15477_c7_g1|Tdu_TRINITY_DN20485_c9_g1	15.5210825804916	-1.27464321076952	0.366630701803702	-3.48036490846898	0.000500731273650458	0.00470354743588096
Tpr_TRINITY_DN15552_c3_g13|Tdu_TRINITY_DN25195_c4_g5	39.0637915994482	-1.61563010051898	0.283015416978943	-5.70871758118866	1.13830591766255e-08	3.7753812935808e-07
Tpr_TRINITY_DN11021_c5_g11|Tdu_TRINITY_DN19306_c4_g1	136.298666611508	1.08159955034395	0.195762811026719	5.51744320555783	3.43967191863533e-08	1.05306878739759e-06
Tpr_TRINITY_DN10362_c3_g2|Tdu_TRINITY_DN15317_c0_g1	6.67981080098635	-1.25267388237138	0.473532392333933	-2.64471306807519	0.00817602143195547	0.0449409341727844
Tpr_TRINITY_DN14080_c5_g3|Tdu_TRINITY_DN20245_c0_g1	40.1783229902527	-0.69621558384123	0.259921677283463	-2.68024131263373	0.00735691033474447	0.0413479908248766
Tpr_TRINITY_DN12756_c2_g3|Tdu_TRINITY_DN10422_c0_g1	12.4906157691945	1.92053931899599	0.543007306879885	3.4114497632027	0.000646184073600387	0.00589464690569589
Tpr_TRINITY_DN12086_c0_g1|Tdu_TRINITY_DN24797_c0_g2	11.7163720833009	-1.78446459362498	0.465564851331188	-3.81780299966055	0.000134645371130507	0.00157614287382181
Tpr_TRINITY_DN14652_c3_g2|Tdu_TRINITY_DN13690_c0_g1	26.9720554732766	1.07093025207773	0.393737219668374	2.7002602051684	0.00692852634853198	0.0394562502073793
Tpr_TRINITY_DN33728_c0_g1|Tdu_TRINITY_DN20364_c3_g4	152.339376459395	1.01429845699042	0.223985557621097	4.52453990879491	6.05270314149443e-06	0.00011005473427834
Tpr_TRINITY_DN11529_c4_g8|Tdu_TRINITY_DN22879_c9_g3	755.394743438615	0.578289951253699	0.178538045206373	3.23885224154622	0.00120011728793624	0.00977745290080577
Tpr_TRINITY_DN12509_c0_g1|Tdu_TRINITY_DN18637_c1_g3	17.8537473687458	-2.19092513824232	0.373727287394802	-5.83638857134928	5.33444088368385e-09	1.89814244159161e-07
Tpr_TRINITY_DN11945_c3_g3|Tdu_TRINITY_DN24478_c3_g2	41.2418085085231	-1.15508178624087	0.31447364847112	-3.67456797154871	0.000238252213298998	0.00253490919218914
Tpr_TRINITY_DN9267_c0_g1|Tdu_TRINITY_DN18521_c0_g1	8.63362495441089	1.79069731554337	0.581694781551691	2.93832739202958	0.00329988350784526	0.0220525797110107
Tpr_TRINITY_DN13348_c3_g2|Tdu_TRINITY_DN18868_c0_g1	26.0354112690327	1.21484251799567	0.342279291783322	3.51978091684092	0.000431903393669678	0.00418129177331023
Tpr_TRINITY_DN12220_c0_g1|Tdu_TRINITY_DN22564_c1_g3	373.151829084599	-0.573308068144808	0.180454450067673	-3.17720610064457	0.00148701320473862	0.0116894249437609
Tpr_TRINITY_DN10413_c1_g1|Tdu_TRINITY_DN13915_c0_g1	65.446633367962	0.948067377165555	0.272403462504966	3.47366637732217	0.000513398955823809	0.00480573621888733
Tpr_TRINITY_DN15010_c1_g3|Tdu_TRINITY_DN15197_c0_g1	53.6937471597402	-2.28147823722791	0.266993750202689	-8.53426243804264	1.41052339321991e-17	1.87129436833842e-15
Tpr_TRINITY_DN7787_c0_g1|Tdu_TRINITY_DN19122_c1_g4	9.02519164662444	3.26480848109827	0.623003334696905	4.7083434969974	2.49738000800355e-06	5.06355576717097e-05
Tpr_TRINITY_DN14208_c2_g2|Tdu_TRINITY_DN25285_c1_g1	85.0660540103662	-1.46126367727314	0.23478747035052	-6.223902618967	4.84938140613154e-10	2.07615348965297e-08
Tpr_TRINITY_DN11189_c2_g1|Tdu_TRINITY_DN17328_c3_g3	68.4072888337981	0.995772380132802	0.240180043371513	4.13772630282707	3.50764427472717e-05	0.000503764382756023
Tpr_TRINITY_DN12775_c0_g3|Tdu_TRINITY_DN22675_c1_g2	25.3205818456428	3.04505215214855	0.494413056399077	5.64149741562405	1.68577571165699e-08	5.48949872650484e-07
Tpr_TRINITY_DN14208_c1_g1|Tdu_TRINITY_DN25174_c3_g2	153.040112673055	0.610777316684896	0.212172148552087	2.87756392632732	0.004007587021742	0.0256824317211774
Tpr_TRINITY_DN11823_c9_g1|Tdu_TRINITY_DN18105_c1_g1	341.903558061068	0.545794383340742	0.186139909545154	2.93148531460931	0.00337345315426765	0.0223772392566421
Tpr_TRINITY_DN13028_c1_g1|Tdu_TRINITY_DN18103_c1_g2	139.432842833915	1.04785847095968	0.202441428129518	5.16954020825568	2.34670642512326e-07	6.03294431683601e-06
Tpr_TRINITY_DN15601_c4_g3|Tdu_TRINITY_DN17652_c5_g5	215.44840412742	-0.600707612796314	0.195665168040247	-3.07038407440454	0.0021378365967291	0.0154701630090579
Tpr_TRINITY_DN12650_c1_g1|Tdu_TRINITY_DN17647_c4_g1	43.480479511603	0.963376875585255	0.26527313663864	3.61974303999746	0.000294895716194266	0.00302669471463571
Tpr_TRINITY_DN11570_c0_g2|Tdu_TRINITY_DN20534_c2_g1	7.09792759290532	1.73226093538026	0.56413370663967	2.90441304167532	0.00367942397588154	0.023948570590444
Tpr_TRINITY_DN13747_c1_g4|Tdu_TRINITY_DN21432_c0_g1	174.837903252558	0.69793821712804	0.202644717558227	3.44234740849764	0.000576689112799372	0.00532397010836946
Tpr_TRINITY_DN10282_c0_g16|Tdu_TRINITY_DN25358_c0_g3	246.446233196142	-0.383326415467849	0.130611155103598	-2.9351383611123	0.00333398988042283	0.0222020686048043
Tpr_TRINITY_DN10872_c5_g10|Tdu_TRINITY_DN23727_c2_g3	7.5874868841771	3.2336632341979	0.620384928805672	4.63940761061038	3.49409295680247e-06	6.82682234796351e-05
Tpr_TRINITY_DN10283_c6_g2|Tdu_TRINITY_DN19734_c6_g1	89.8473835434034	1.78097890041198	0.328174071169887	5.40160792627529	6.60461826747084e-08	1.90788247049037e-06
Tpr_TRINITY_DN19930_c0_g1|Tdu_TRINITY_DN2066_c0_g1	2.09909203440285	-2.58671508937494	0.658425839083128	-3.77727493902878	0.00015855367140674	0.0018029817491395
Tpr_TRINITY_DN10283_c7_g1|Tdu_TRINITY_DN17163_c3_g8	129.991214116436	0.740169871289783	0.185283746673741	3.99195889599968	6.55297330476335e-05	0.000852521200157227
Tpr_TRINITY_DN15215_c2_g3|Tdu_TRINITY_DN18314_c0_g2	21.931982882501	1.93667855023302	0.591438750907383	3.27702163788357	0.00104908329447354	0.00873910781582374
Tpr_TRINITY_DN39169_c0_g1|Tdu_TRINITY_DN17720_c1_g1	55.7366735803745	0.807930914762305	0.274015396059723	2.9441379787692	0.00323855582186813	0.0217102438314379
Tpr_TRINITY_DN13425_c0_g1|Tdu_TRINITY_DN19225_c2_g3	92.9369026935188	1.27869792614304	0.205075946129568	6.21815610043889	5.03031001042955e-10	2.14506791159032e-08
Tpr_TRINITY_DN11202_c4_g5|Tdu_TRINITY_DN23190_c2_g3	23.0997861274442	1.02595011426384	0.380783353568377	2.68221249930492	0.00731369861277907	0.0411621238228279
Tpr_TRINITY_DN13452_c4_g3|Tdu_TRINITY_DN17266_c4_g3	38.7637570638963	-2.02026219198622	0.273661719606288	-7.37559979339472	1.63606795497294e-13	1.21249560304409e-11
Tpr_TRINITY_DN12153_c0_g9|Tdu_TRINITY_DN22163_c4_g6	19.9681618628536	1.33410396453137	0.421218778961444	3.1364215335822	0.00171023194374548	0.013071232195938
Tpr_TRINITY_DN11968_c0_g3|Tdu_TRINITY_DN19674_c6_g1	21.5078859690805	-1.47359176706795	0.366404117201658	-4.02323013407558	5.74053536401013e-05	0.000763462784921446
Tpr_TRINITY_DN8259_c0_g1|Tdu_TRINITY_DN21898_c2_g1	26.5836254911267	-1.14859813895157	0.316502361351487	-3.63137704800544	0.000281912958661714	0.00291291985940267
Tpr_TRINITY_DN11371_c4_g1|Tdu_TRINITY_DN17838_c5_g2	19.8422587963877	-1.34150664053639	0.400882197667815	-3.34711272564244	0.000816579973353538	0.00709948899163197
