logFC	AveExpr	t	P.Value	adj.P.Val	B
Tpr_TRINITY_DN15390_c2_g2|Tdu_TRINITY_DN18344_c3_g3	-0.0643283590745067	8.99173476714091	-0.389950560760241	0.702956431604779	0.821431126294274	-6.83393769825864
Tpr_TRINITY_DN14752_c6_g5|Tdu_TRINITY_DN21255_c1_g1	0.291368660078959	6.49631046078743	1.33976535145504	0.203522051561627	0.377929182281749	-5.77831606833952
Tpr_TRINITY_DN7591_c0_g1|Tdu_TRINITY_DN21133_c2_g5	-0.944523478684067	5.59294069488658	-4.35096975013824	0.000805587137733116	0.0144295208017675	-0.503654518337439
Tpr_TRINITY_DN10588_c1_g1|Tdu_TRINITY_DN18547_c0_g3	-0.758730499736409	6.862883328493	-2.83641030688971	0.0141465920290817	0.069703356110156	-3.47493808419643
Tpr_TRINITY_DN12632_c2_g1|Tdu_TRINITY_DN23203_c1_g1	0.133239269557598	5.52866915074064	0.451999722703469	0.658800522618494	0.791258058886213	-6.38635658354094
Tpr_TRINITY_DN13531_c2_g5|Tdu_TRINITY_DN23075_c3_g1	-0.364699665058199	9.29214464696846	-1.77946649138753	0.098797727289198	0.239432094044573	-5.41010100100147
Tpr_TRINITY_DN4033_c0_g1|Tdu_TRINITY_DN17606_c4_g3	0.0392971327252898	6.90968296541599	0.187377255170523	0.854289539084714	0.918667772054316	-6.7339984603933
Tpr_TRINITY_DN15099_c2_g1|Tdu_TRINITY_DN19880_c1_g2	-0.592108389098337	7.09770088613891	-2.39460420729261	0.0326019464701079	0.119602973043356	-4.29081996133677
Tpr_TRINITY_DN11572_c4_g1|Tdu_TRINITY_DN18680_c1_g2	-0.954329231488697	4.71744089912855	-3.05837643062707	0.00925350493708669	0.0545321554218831	-2.72632662256088
Tpr_TRINITY_DN11070_c2_g1|Tdu_TRINITY_DN18679_c0_g3	0.348831449097274	8.44433767946173	1.77213533365822	0.100052712981889	0.241419571428625	-5.38951639098991
Tpr_TRINITY_DN13147_c4_g4|Tdu_TRINITY_DN19998_c2_g1	-0.337703202054792	5.84915051713657	-1.40187936273954	0.184629751119771	0.354863093504574	-5.63118256191826
Tpr_TRINITY_DN14163_c3_g1|Tdu_TRINITY_DN19590_c0_g4	-0.0177980459593057	6.37464889213252	-0.0662503507658249	0.948197623753649	0.973808783053359	-6.67019291023586
Tpr_TRINITY_DN14623_c0_g3|Tdu_TRINITY_DN21734_c3_g4	-0.0383741324080074	6.77358022495279	-0.0976610175889464	0.923707538745024	0.961614840472919	-6.72600404047814
Tpr_TRINITY_DN13313_c2_g11|Tdu_TRINITY_DN17059_c4_g2	-0.591365518188749	6.21984040036902	-1.93845486187668	0.0748388332551819	0.200833325533803	-4.94278065985704
Tpr_TRINITY_DN11787_c0_g1|Tdu_TRINITY_DN18867_c0_g1	0.106979099126281	7.72110091244448	0.507841090470802	0.62016474204711	0.761893155359441	-6.706766297178
Tpr_TRINITY_DN12013_c2_g2|Tdu_TRINITY_DN16103_c0_g1	-0.63299525321424	7.05761125510003	-3.55725611777272	0.00356402070966469	0.0315719153716786	-2.13921404658554
Tpr_TRINITY_DN12251_c1_g3|Tdu_TRINITY_DN20923_c1_g2	-1.09645287282143	4.70519268630047	-3.73882343043403	0.00252470623379359	0.0262233980195621	-1.50610436075413
Tpr_TRINITY_DN12271_c0_g1|Tdu_TRINITY_DN23805_c0_g1	0.760927564665181	5.46661196042039	1.58646612584656	0.136912057132372	0.295008411347869	-5.20734569235355
Tpr_TRINITY_DN13225_c1_g4|Tdu_TRINITY_DN22117_c2_g1	-0.291480249605743	5.34887994377096	-0.971078409441835	0.349424556117841	0.533882252989589	-6.00695551874853
Tpr_TRINITY_DN10248_c5_g1|Tdu_TRINITY_DN18223_c3_g1	-0.694334775861032	6.91389299894297	-3.42849373704977	0.00455618178127993	0.0364101014325508	-2.36996669738663
Tpr_TRINITY_DN13502_c4_g7|Tdu_TRINITY_DN24579_c0_g2	0.92011343964944	3.42880076775144	1.53073709352405	0.150061571430542	0.312625145184419	-4.70606887450046
Tpr_TRINITY_DN13532_c5_g2|Tdu_TRINITY_DN17433_c0_g1	0.300879400930063	3.21316211453267	0.524925176844728	0.608568325179525	0.752867099059561	-5.64609292686702
Tpr_TRINITY_DN10187_c2_g6|Tdu_TRINITY_DN20971_c8_g1	-0.232857407115088	6.12889084826624	-0.787908931861334	0.44503416133544	0.620529045787042	-6.32918478591392
Tpr_TRINITY_DN8303_c0_g1|Tdu_TRINITY_DN16034_c0_g1	-0.19322871720095	5.88732292008936	-0.816706443838034	0.428970077903386	0.606869493493289	-6.25616122303001
Tpr_TRINITY_DN13700_c1_g3|Tdu_TRINITY_DN5114_c0_g1	-0.424820777933712	4.21054794567286	-0.933678430499609	0.367674118252685	0.551147143598579	-5.72821135395103
Tpr_TRINITY_DN13660_c2_g1|Tdu_TRINITY_DN19486_c2_g2	-1.57096920202813	4.31251021166148	-4.83911756170861	0.000333644787976569	0.00981578778198325	0.476747566911493
Tpr_TRINITY_DN12056_c4_g1|Tdu_TRINITY_DN21708_c3_g1	-1.00706110108859	4.92105760478906	-2.86682807400448	0.0133486310522207	0.0673366234082196	-3.13414456068078
Tpr_TRINITY_DN15115_c0_g2|Tdu_TRINITY_DN22684_c1_g2	0.575499181580722	6.72040381297931	2.03577763943218	0.062920548561947	0.179206970908425	-4.78790805810844
Tpr_TRINITY_DN12619_c0_g1|Tdu_TRINITY_DN22380_c3_g1	-0.484477440431747	5.37091986465062	-1.76393911657158	0.101472605201828	0.243575204242035	-5.05046203722182
Tpr_TRINITY_DN10216_c4_g1|Tdu_TRINITY_DN22573_c1_g1	-0.519608550669019	7.56943988201205	-1.97769591391291	0.0698038264389129	0.191897148483601	-5.03500239050912
Tpr_TRINITY_DN14380_c1_g11|Tdu_TRINITY_DN22947_c0_g5	-0.0419264472741983	5.12333847618953	-0.113778480758501	0.91117090779919	0.954379892986648	-6.41099384312971
Tpr_TRINITY_DN13142_c6_g2|Tdu_TRINITY_DN25031_c3_g3	0.139077138015197	7.13901090128641	0.676300347544533	0.510833555723112	0.674452337740239	-6.5372470946052
Tpr_TRINITY_DN8046_c0_g1|Tdu_TRINITY_DN12539_c0_g1	-0.566687187814802	3.95192360627462	-1.48284807252278	0.162208446478475	0.328400129789998	-5.09265720110002
Tpr_TRINITY_DN10178_c0_g1|Tdu_TRINITY_DN16896_c1_g1	-0.826759090460714	6.75561984442782	-4.18795971969072	0.00108807686451945	0.0170629304159199	-0.933735053509278
Tpr_TRINITY_DN12353_c4_g2|Tdu_TRINITY_DN22438_c1_g2	-0.232079080582221	8.41097782347757	-1.33083280615773	0.206364535740408	0.380934934407089	-6.01449284280229
Tpr_TRINITY_DN10603_c5_g6|Tdu_TRINITY_DN18338_c3_g1	0.0939343182617485	3.54535988610151	0.205101090347656	0.840704640388994	0.910397212416361	-5.8903888370901
Tpr_TRINITY_DN12429_c1_g2|Tdu_TRINITY_DN21784_c3_g2	-0.89308409301587	4.05422128481234	-2.67987490150584	0.0190557821589686	0.0839563481681118	-3.26718870843852
Tpr_TRINITY_DN14932_c0_g2|Tdu_TRINITY_DN21704_c6_g1	-0.210790581937419	7.5527548553611	-1.11721480545605	0.284345649595543	0.467257939649132	-6.20509515378571
Tpr_TRINITY_DN10290_c1_g5|Tdu_TRINITY_DN23088_c1_g2	-0.805179146672066	5.05445974496785	-2.88306359357516	0.0129410725063969	0.0659894412252971	-3.11673378243553
Tpr_TRINITY_DN15427_c0_g1|Tdu_TRINITY_DN20342_c1_g1	0.294666825507579	7.74421922722288	1.67364292471274	0.118340660726574	0.267705156715616	-5.487990370414
Tpr_TRINITY_DN15652_c2_g2|Tdu_TRINITY_DN19326_c5_g5	0.786435355127898	4.58568583492879	1.72474354832381	0.108513630086047	0.253960932469509	-4.71870148557906
Tpr_TRINITY_DN13277_c0_g2|Tdu_TRINITY_DN14770_c0_g1	1.32542005189927	4.47301621973074	2.31162825373793	0.0380363280646193	0.131970209914202	-3.78387146539951
Tpr_TRINITY_DN12172_c2_g9|Tdu_TRINITY_DN13632_c0_g1	-0.13002097319209	5.64573833091351	-0.543628789287413	0.595997914357574	0.743390448300707	-6.38815799605431
Tpr_TRINITY_DN10237_c6_g4|Tdu_TRINITY_DN20791_c2_g4	-0.311524306020114	7.35038739050904	-1.83975989581884	0.0889991898242126	0.223360542849349	-5.22610754667109
Tpr_TRINITY_DN10402_c2_g1|Tdu_TRINITY_DN22665_c0_g1	-0.966538288622689	6.40581109999711	-4.02090478909395	0.0014848919111731	0.0200400242209698	-1.20924967275183
Tpr_TRINITY_DN1450_c0_g1|Tdu_TRINITY_DN20003_c0_g1	-0.210935044645844	3.29019904042501	-0.228647463432458	0.822739528478157	0.900374826342175	-5.78259821831848
Tpr_TRINITY_DN14398_c0_g2|Tdu_TRINITY_DN17389_c3_g3	-1.46931943150532	4.80321957625012	-4.26862010961933	0.000937357585959841	0.0156107532365752	-0.570235121138778
Tpr_TRINITY_DN14658_c3_g7|Tdu_TRINITY_DN20012_c3_g1	-0.993234269258704	4.25247099241666	-2.41804426705835	0.031206581431592	0.115886475897639	-3.76583637279169
Tpr_TRINITY_DN9916_c0_g1|Tdu_TRINITY_DN17297_c0_g1	0.523132102656431	4.90382125222707	1.70595888771453	0.112039003466924	0.258362996917496	-4.90869695237598
Tpr_TRINITY_DN14132_c3_g1|Tdu_TRINITY_DN20642_c1_g1	-1.95366682260179	5.69510948453722	-4.62294360360937	0.000491184656094034	0.0117531454922271	-0.0415856171752038
Tpr_TRINITY_DN13550_c0_g1|Tdu_TRINITY_DN10834_c0_g2	-1.52265269990188	4.26431649509488	-4.4970086750604	0.000616966377695755	0.0127480869158128	-0.0828565176273655
Tpr_TRINITY_DN12213_c3_g2|Tdu_TRINITY_DN20464_c3_g1	0.82714895227574	3.70287239384154	1.30999424610697	0.213121194658394	0.38841326065232	-5.0560397614294
Tpr_TRINITY_DN12084_c0_g4|Tdu_TRINITY_DN17897_c3_g2	0.0327512252916797	8.53703915224721	0.137555349411174	0.892722710234041	0.941580328158172	-6.88840555247752
Tpr_TRINITY_DN11948_c3_g2|Tdu_TRINITY_DN22503_c2_g3	-0.599319339054825	6.82083447289958	-3.28094461285671	0.00604166834449973	0.0424548289490711	-2.63432006902204
Tpr_TRINITY_DN14174_c0_g2|Tdu_TRINITY_DN17554_c1_g2	0.642870693031926	4.44973741707234	1.33658481490018	0.204530473295687	0.379095779237903	-5.2774351946834
Tpr_TRINITY_DN10830_c0_g2|Tdu_TRINITY_DN16824_c0_g5	-0.453468140944814	4.7238224381964	-1.34963499484091	0.200418559283517	0.373603166141448	-5.45196321272574
Tpr_TRINITY_DN6122_c0_g1|Tdu_TRINITY_DN37846_c0_g1	-1.61381204909233	3.66502010851544	-2.69845078229699	0.0183956026557625	0.082393926974999	-3.17717772619273
Tpr_TRINITY_DN14771_c8_g6|Tdu_TRINITY_DN18489_c3_g2	-1.14517607925786	4.79164048439111	-4.32481651937952	0.000845224287537918	0.0147599603564763	-0.456382203269659
Tpr_TRINITY_DN15533_c2_g1|Tdu_TRINITY_DN18838_c2_g6	0.723290096885124	5.76539666244344	2.31250251569217	0.0379748135262329	0.131811701639409	-4.14247563028518
Tpr_TRINITY_DN14760_c2_g1|Tdu_TRINITY_DN21911_c2_g4	0.403391327611351	5.11668111962511	0.904537283340155	0.382347466277869	0.565444925353471	-5.95858361669733
Tpr_TRINITY_DN14126_c1_g9|Tdu_TRINITY_DN18292_c6_g2	0.615303868052594	3.4563925051293	1.14453752968899	0.273261677099397	0.455910636186472	-5.19446053817865
Tpr_TRINITY_DN13112_c3_g9|Tdu_TRINITY_DN25069_c2_g1	-0.368821831631527	8.3492815808203	-2.03816014395931	0.0626520499923775	0.178849372741353	-4.97946377854815
Tpr_TRINITY_DN12978_c2_g1|Tdu_TRINITY_DN21592_c2_g3	-0.214989607952221	5.97336326116572	-0.792252564888581	0.442586787281481	0.618982226686747	-6.29470597915998
Tpr_TRINITY_DN11038_c4_g8|Tdu_TRINITY_DN22686_c1_g3	0.365652644270037	9.81442604309347	2.32647068442976	0.0370047303014981	0.129741547399991	-4.51145367266156
Tpr_TRINITY_DN14647_c0_g2|Tdu_TRINITY_DN20553_c6_g1	-1.47832606160899	5.11219209861521	-5.58015831076586	9.29087911112402e-05	0.00564709126703136	1.65933922695748
Tpr_TRINITY_DN15229_c3_g5|Tdu_TRINITY_DN20036_c5_g3	-0.71660341272237	4.33986377330454	-2.20709596540476	0.0461126599985764	0.147969638041412	-4.13275008545773
Tpr_TRINITY_DN13095_c0_g1|Tdu_TRINITY_DN20734_c1_g6	0.258542478280162	7.5672044901771	1.02353831762095	0.324926895508308	0.509541668342313	-6.28426646942346
Tpr_TRINITY_DN15264_c1_g3|Tdu_TRINITY_DN20127_c1_g1	-0.133739011079313	5.87351039739704	-0.480261122821423	0.639109869661435	0.776317904379425	-6.46592197735595
Tpr_TRINITY_DN11065_c1_g2|Tdu_TRINITY_DN15155_c1_g1	-0.267560402288516	6.17650964975239	-1.35820274585778	0.197755900042877	0.370714403344673	-5.74383759270604
Tpr_TRINITY_DN12901_c5_g2|Tdu_TRINITY_DN16338_c0_g1	-0.635176822382227	3.76138371349583	-1.44283599993296	0.172984876121561	0.341291770480248	-5.07518059874633
Tpr_TRINITY_DN10529_c1_g1|Tdu_TRINITY_DN18426_c5_g1	0.0850244679373926	10.3809284555328	0.470394961972837	0.645952645851883	0.781626870330929	-6.79562806223405
Tpr_TRINITY_DN15101_c2_g1|Tdu_TRINITY_DN20083_c6_g1	-0.939942086083045	7.20277670010867	-4.98296877131794	0.000258805927709937	0.00883228262311738	0.471263805662475
Tpr_TRINITY_DN7668_c0_g1|Tdu_TRINITY_DN17508_c2_g1	1.170501841937	3.94266196625639	1.39760042813061	0.185883033826999	0.356400649937238	-5.00189057687286
Tpr_TRINITY_DN15525_c1_g1|Tdu_TRINITY_DN21784_c0_g1	0.283766112430492	7.93264958704525	1.50254762919067	0.157114405959389	0.321466977332147	-5.74513596239961
Tpr_TRINITY_DN12549_c2_g5|Tdu_TRINITY_DN18027_c1_g4	0.300805054059491	4.98250549391014	0.747962901731718	0.467944030049321	0.638886692608739	-6.01319200312385
Tpr_TRINITY_DN13493_c0_g1|Tdu_TRINITY_DN16799_c0_g1	-0.90033622268254	7.33610701236303	-3.91884451204551	0.00179788380026237	0.0221137051769346	-1.48938396913283
Tpr_TRINITY_DN13767_c0_g1|Tdu_TRINITY_DN21451_c4_g5	0.132577090469795	7.93148292655849	0.489083846867342	0.63301976683227	0.772196835112588	-6.72409160566387
Tpr_TRINITY_DN12896_c9_g2|Tdu_TRINITY_DN20213_c4_g1	-0.632778907141105	3.66205081458323	-1.52308745832833	0.151948266586928	0.314946546622171	-4.89726251098415
