,logFC,AveExpr,t,P.Value,adj.P.Val,B
Tpr_TRINITY_DN13147_c4_g4|Tdu_TRINITY_DN19998_c2_g1,-0.337703202054792,5.84915051713657,-1.40187936273954,0.18462975111977106,0.354863093504574,-5.63118256191826
Tpr_TRINITY_DN14163_c3_g1|Tdu_TRINITY_DN19590_c0_g4,-0.0177980459593057,6.37464889213252,-0.0662503507658249,0.948197623753649,0.9738087830533588,-6.67019291023586
Tpr_TRINITY_DN14623_c0_g3|Tdu_TRINITY_DN21734_c3_g4,-0.0383741324080074,6.77358022495279,-0.0976610175889464,0.923707538745024,0.961614840472919,-6.7260040404781405
Tpr_TRINITY_DN13313_c2_g11|Tdu_TRINITY_DN17059_c4_g2,-0.591365518188749,6.219840400369018,-1.93845486187668,0.0748388332551819,0.20083332553380295,-4.94278065985704
Tpr_TRINITY_DN11787_c0_g1|Tdu_TRINITY_DN18867_c0_g1,0.106979099126281,7.721100912444482,0.5078410904708021,0.62016474204711,0.7618931553594409,-6.706766297178
Tpr_TRINITY_DN12271_c0_g1|Tdu_TRINITY_DN23805_c0_g1,0.7609275646651809,5.466611960420389,1.58646612584656,0.136912057132372,0.295008411347869,-5.20734569235355
Tpr_TRINITY_DN13225_c1_g4|Tdu_TRINITY_DN22117_c2_g1,-0.291480249605743,5.34887994377096,-0.971078409441835,0.349424556117841,0.533882252989589,-6.00695551874853
Tpr_TRINITY_DN13502_c4_g7|Tdu_TRINITY_DN24579_c0_g2,0.92011343964944,3.42880076775144,1.53073709352405,0.150061571430542,0.31262514518441903,-4.70606887450046
Tpr_TRINITY_DN13532_c5_g2|Tdu_TRINITY_DN17433_c0_g1,0.300879400930063,3.2131621145326696,0.524925176844728,0.608568325179525,0.7528670990595608,-5.646092926867019
Tpr_TRINITY_DN10187_c2_g6|Tdu_TRINITY_DN20971_c8_g1,-0.23285740711508804,6.1288908482662405,-0.7879089318613341,0.44503416133544,0.620529045787042,-6.32918478591392
Tpr_TRINITY_DN8303_c0_g1|Tdu_TRINITY_DN16034_c0_g1,-0.19322871720095,5.88732292008936,-0.8167064438380341,0.428970077903386,0.6068694934932889,-6.256161223030009
Tpr_TRINITY_DN13700_c1_g3|Tdu_TRINITY_DN5114_c0_g1,-0.424820777933712,4.21054794567286,-0.933678430499609,0.367674118252685,0.551147143598579,-5.72821135395103
Tpr_TRINITY_DN12056_c4_g1|Tdu_TRINITY_DN21708_c3_g1,-1.00706110108859,4.92105760478906,-2.8668280740044803,0.0133486310522207,0.0673366234082196,-3.13414456068078
Tpr_TRINITY_DN15115_c0_g2|Tdu_TRINITY_DN22684_c1_g2,0.575499181580722,6.72040381297931,2.03577763943218,0.062920548561947,0.179206970908425,-4.7879080581084414
Tpr_TRINITY_DN12619_c0_g1|Tdu_TRINITY_DN22380_c3_g1,-0.484477440431747,5.37091986465062,-1.76393911657158,0.101472605201828,0.243575204242035,-5.050462037221822
Tpr_TRINITY_DN10216_c4_g1|Tdu_TRINITY_DN22573_c1_g1,-0.519608550669019,7.56943988201205,-1.97769591391291,0.0698038264389129,0.19189714848360104,-5.035002390509121
Tpr_TRINITY_DN14380_c1_g11|Tdu_TRINITY_DN22947_c0_g5,-0.0419264472741983,5.123338476189531,-0.113778480758501,0.91117090779919,0.954379892986648,-6.4109938431297095
Tpr_TRINITY_DN13142_c6_g2|Tdu_TRINITY_DN25031_c3_g3,0.139077138015197,7.13901090128641,0.676300347544533,0.5108335557231121,0.674452337740239,-6.5372470946052
Tpr_TRINITY_DN8046_c0_g1|Tdu_TRINITY_DN12539_c0_g1,-0.566687187814802,3.95192360627462,-1.48284807252278,0.162208446478475,0.328400129789998,-5.09265720110002
Tpr_TRINITY_DN12353_c4_g2|Tdu_TRINITY_DN22438_c1_g2,-0.232079080582221,8.41097782347757,-1.33083280615773,0.206364535740408,0.380934934407089,-6.01449284280229
Tpr_TRINITY_DN10603_c5_g6|Tdu_TRINITY_DN18338_c3_g1,0.0939343182617485,3.54535988610151,0.205101090347656,0.8407046403889941,0.910397212416361,-5.8903888370901
Tpr_TRINITY_DN12429_c1_g2|Tdu_TRINITY_DN21784_c3_g2,-0.89308409301587,4.05422128481234,-2.67987490150584,0.0190557821589686,0.0839563481681118,-3.26718870843852
Tpr_TRINITY_DN14932_c0_g2|Tdu_TRINITY_DN21704_c6_g1,-0.21079058193741895,7.5527548553610995,-1.11721480545605,0.28434564959554304,0.467257939649132,-6.20509515378571
Tpr_TRINITY_DN10290_c1_g5|Tdu_TRINITY_DN23088_c1_g2,-0.8051791466720658,5.05445974496785,-2.88306359357516,0.0129410725063969,0.0659894412252971,-3.1167337824355297
Tpr_TRINITY_DN15427_c0_g1|Tdu_TRINITY_DN20342_c1_g1,0.2946668255075789,7.74421922722288,1.6736429247127398,0.118340660726574,0.267705156715616,-5.487990370414
Tpr_TRINITY_DN13277_c0_g2|Tdu_TRINITY_DN14770_c0_g1,1.32542005189927,4.4730162197307415,2.31162825373793,0.0380363280646193,0.131970209914202,-3.7838714653995096
Tpr_TRINITY_DN12172_c2_g9|Tdu_TRINITY_DN13632_c0_g1,-0.13002097319209,5.645738330913511,-0.543628789287413,0.595997914357574,0.743390448300707,-6.38815799605431
Tpr_TRINITY_DN10237_c6_g4|Tdu_TRINITY_DN20791_c2_g4,-0.311524306020114,7.3503873905090416,-1.83975989581884,0.0889991898242126,0.223360542849349,-5.2261075466710905
Tpr_TRINITY_DN1450_c0_g1|Tdu_TRINITY_DN20003_c0_g1,-0.210935044645844,3.29019904042501,-0.228647463432458,0.8227395284781569,0.900374826342175,-5.78259821831848
Tpr_TRINITY_DN14658_c3_g7|Tdu_TRINITY_DN20012_c3_g1,-0.993234269258704,4.2524709924166615,-2.41804426705835,0.031206581431592006,0.115886475897639,-3.76583637279169
Tpr_TRINITY_DN9916_c0_g1|Tdu_TRINITY_DN17297_c0_g1,0.5231321026564311,4.90382125222707,1.70595888771453,0.11203900346692404,0.258362996917496,-4.908696952375982
Tpr_TRINITY_DN12213_c3_g2|Tdu_TRINITY_DN20464_c3_g1,0.82714895227574,3.702872393841541,1.30999424610697,0.213121194658394,0.38841326065232,-5.0560397614294015
Tpr_TRINITY_DN12084_c0_g4|Tdu_TRINITY_DN17897_c3_g2,0.0327512252916797,8.537039152247209,0.137555349411174,0.8927227102340409,0.941580328158172,-6.8884055524775185
Tpr_TRINITY_DN14174_c0_g2|Tdu_TRINITY_DN17554_c1_g2,0.642870693031926,4.44973741707234,1.33658481490018,0.204530473295687,0.379095779237903,-5.2774351946834015
Tpr_TRINITY_DN10830_c0_g2|Tdu_TRINITY_DN16824_c0_g5,-0.4534681409448139,4.7238224381964,-1.34963499484091,0.200418559283517,0.373603166141448,-5.45196321272574
Tpr_TRINITY_DN6122_c0_g1|Tdu_TRINITY_DN37846_c0_g1,-1.61381204909233,3.66502010851544,-2.69845078229699,0.0183956026557625,0.082393926974999,-3.17717772619273
Tpr_TRINITY_DN14760_c2_g1|Tdu_TRINITY_DN21911_c2_g4,0.403391327611351,5.116681119625111,0.904537283340155,0.382347466277869,0.565444925353471,-5.9585836166973305
Tpr_TRINITY_DN14126_c1_g9|Tdu_TRINITY_DN18292_c6_g2,0.615303868052594,3.4563925051293,1.14453752968899,0.27326167709939697,0.455910636186472,-5.19446053817865
Tpr_TRINITY_DN12978_c2_g1|Tdu_TRINITY_DN21592_c2_g3,-0.214989607952221,5.97336326116572,-0.7922525648885809,0.44258678728148093,0.6189822266867471,-6.294705979159981
Tpr_TRINITY_DN11038_c4_g8|Tdu_TRINITY_DN22686_c1_g3,0.365652644270037,9.814426043093473,2.32647068442976,0.0370047303014981,0.129741547399991,-4.51145367266156
Tpr_TRINITY_DN15229_c3_g5|Tdu_TRINITY_DN20036_c5_g3,-0.71660341272237,4.33986377330454,-2.2070959654047595,0.0461126599985764,0.147969638041412,-4.1327500854577295
Tpr_TRINITY_DN13095_c0_g1|Tdu_TRINITY_DN20734_c1_g6,0.258542478280162,7.5672044901771,1.0235383176209498,0.324926895508308,0.5095416683423131,-6.28426646942346
Tpr_TRINITY_DN15264_c1_g3|Tdu_TRINITY_DN20127_c1_g1,-0.13373901107931302,5.87351039739704,-0.480261122821423,0.639109869661435,0.776317904379425,-6.46592197735595
Tpr_TRINITY_DN11065_c1_g2|Tdu_TRINITY_DN15155_c1_g1,-0.267560402288516,6.176509649752389,-1.35820274585778,0.19775590004287694,0.370714403344673,-5.74383759270604
Tpr_TRINITY_DN12901_c5_g2|Tdu_TRINITY_DN16338_c0_g1,-0.6351768223822271,3.7613837134958303,-1.44283599993296,0.172984876121561,0.34129177048024795,-5.07518059874633
Tpr_TRINITY_DN7668_c0_g1|Tdu_TRINITY_DN17508_c2_g1,1.170501841937,3.94266196625639,1.39760042813061,0.185883033826999,0.356400649937238,-5.00189057687286
Tpr_TRINITY_DN15525_c1_g1|Tdu_TRINITY_DN21784_c0_g1,0.283766112430492,7.93264958704525,1.50254762919067,0.157114405959389,0.32146697733214696,-5.74513596239961
Tpr_TRINITY_DN10598_c0_g2|Tdu_TRINITY_DN20372_c2_g1,0.492450179746214,5.5440714060404,1.3116603657014698,0.212574472511816,0.387926283718145,-5.61615554455975
Tpr_TRINITY_DN14780_c1_g2|Tdu_TRINITY_DN18435_c0_g1,-1.0835109315789,2.96556859368071,-1.9299532065539096,0.0759725422948396,0.202369878800105,-4.25412546759842
Tpr_TRINITY_DN10137_c3_g4|Tdu_TRINITY_DN21232_c7_g10,-0.480907986302323,5.829785088336741,-1.79797345373142,0.0956919604036884,0.234982882418612,-5.082858623670751
Tpr_TRINITY_DN11304_c3_g5|Tdu_TRINITY_DN17200_c4_g1,0.0556294570794211,8.09032308046739,0.31051011757231395,0.761149413269261,0.8632498787945599,-6.82266719511859
Tpr_TRINITY_DN12899_c5_g2|Tdu_TRINITY_DN19461_c3_g2,0.182505663136512,7.457521989134929,0.7429294183082071,0.4708820342360371,0.641110971073166,-6.524892175503871
Tpr_TRINITY_DN10528_c5_g2|Tdu_TRINITY_DN18934_c1_g1,-0.0914358318151915,10.5925587551659,-0.367270215051505,0.7193919230307371,0.833733687275845,-6.83719366800286
Tpr_TRINITY_DN10235_c3_g1|Tdu_TRINITY_DN17318_c2_g1,0.776029222412055,5.16998458886922,1.31678932731413,0.210898566627087,0.386050915074717,-5.50141002042528
Tpr_TRINITY_DN12896_c8_g2|Tdu_TRINITY_DN4168_c0_g1,0.261559680151753,3.9597555565541898,0.50902315567845,0.619358907105001,0.761598453922288,-5.9062409191256915
Tpr_TRINITY_DN10562_c6_g1|Tdu_TRINITY_DN17925_c2_g1,-0.144000697771087,3.80177199003838,-0.334629073872948,0.743301038771229,0.851722547109952,-5.973125915971671
Tpr_TRINITY_DN14682_c5_g11|Tdu_TRINITY_DN19228_c2_g5,-0.542862029464017,6.0776553877160895,-1.60215910681913,0.133393371031365,0.28979039931598605,-5.413989738624071
Tpr_TRINITY_DN10226_c7_g2|Tdu_TRINITY_DN20397_c3_g1,0.0979939288569329,3.33453526275922,0.147208279704311,0.8852509939985241,0.937728663913714,-5.82165002226344
Tpr_TRINITY_DN12775_c0_g1|Tdu_TRINITY_DN16972_c1_g1,-0.613279573939205,5.353975233888651,-2.5394281234851404,0.0248515524269909,0.0994814382915454,-3.7728650199290894
Tpr_TRINITY_DN13468_c1_g1|Tdu_TRINITY_DN3725_c0_g1,-0.16196590158070098,4.53623404014757,-0.5504037691063579,0.591477443897385,0.7397465718434251,-6.100791496227782
Tpr_TRINITY_DN11861_c2_g3|Tdu_TRINITY_DN19921_c3_g1,-0.470688781723728,7.58103607506944,-2.41819131810097,0.031198011031824,0.115886475897639,-4.28971783336094
Tpr_TRINITY_DN15563_c2_g9|Tdu_TRINITY_DN24709_c4_g1,0.563039676855338,5.15174169819521,1.32101893511515,0.209524590698159,0.384551744929154,-5.50875830738691
Tpr_TRINITY_DN15751_c1_g1|Tdu_TRINITY_DN18129_c2_g1,-0.468373836716784,6.06367811975328,-2.18094513308003,0.0483725837686861,0.152402007204635,-4.510622994957831
Tpr_TRINITY_DN13559_c0_g1|Tdu_TRINITY_DN14654_c0_g1,0.113230217209793,8.57348256159241,0.367870291791522,0.718955150493629,0.8336280683448921,-6.82683218034868
Tpr_TRINITY_DN14591_c12_g2|Tdu_TRINITY_DN23289_c1_g1,0.4157532378043111,5.677393962063099,1.26710597682515,0.227589020570854,0.4046837015360879,-5.6935614604916385
Tpr_TRINITY_DN11319_c1_g1|Tdu_TRINITY_DN21763_c2_g1,1.17189821844157,5.31189361972747,1.27922300083345,0.223423999551344,0.40031791079315504,-5.5004322304565
Tpr_TRINITY_DN15383_c4_g6|Tdu_TRINITY_DN14116_c0_g1,-0.25220171099225897,6.52531918303949,-1.05680839689936,0.310052617007171,0.493559193618565,-6.14318299399628
Tpr_TRINITY_DN12194_c4_g3|Tdu_TRINITY_DN17566_c4_g1,0.202278989754678,8.562655246740919,0.8619468734513291,0.404507032515125,0.585870783217092,-6.5104606001252
Tpr_TRINITY_DN11115_c4_g2|Tdu_TRINITY_DN18655_c3_g1,-0.311572662299537,5.576078326660651,-1.24799536566142,0.234283581672146,0.4130119795197921,-5.7672635931447305
Tpr_TRINITY_DN14305_c2_g3|Tdu_TRINITY_DN23093_c0_g1,0.0580386308444041,6.65574287090405,0.296050555198647,0.7719191601273209,0.868735078575511,-6.6665207942825
Tpr_TRINITY_DN12004_c0_g3|Tdu_TRINITY_DN19921_c4_g2,0.252293532393223,5.02138065515935,0.7916689445679559,0.442915119833569,0.6190534932185771,-6.0218674737911
Tpr_TRINITY_DN8954_c0_g1|Tdu_TRINITY_DN25282_c1_g6,-0.30024331495850604,5.6688228522411,-1.12850174405632,0.279726184053355,0.462433975503729,-5.915475066685048
Tpr_TRINITY_DN11348_c2_g11|Tdu_TRINITY_DN19985_c7_g1,-0.285391097808868,6.352832392532999,-0.97348025994272,0.3482749101963201,0.5326143576133621,-6.20301845455084
Tpr_TRINITY_DN10358_c2_g3|Tdu_TRINITY_DN24423_c3_g1,-0.0680619835046254,7.030887039375871,-0.3902024142284461,0.7027747755745452,0.8213535979588941,-6.694595382300808
Tpr_TRINITY_DN10178_c0_g2|Tdu_TRINITY_DN16896_c1_g2,0.19812797388177894,7.27659923979838,1.0583875717143,0.309359307204567,0.49264389961607,-6.21853420807871
Tpr_TRINITY_DN9253_c0_g1|Tdu_TRINITY_DN15559_c0_g1,0.0707910794012365,5.35580842053622,0.213974655864874,0.833922881683234,0.9066345040063992,-6.43656166249947
Tpr_TRINITY_DN13359_c1_g5|Tdu_TRINITY_DN5025_c0_g1,1.3371358579478898,3.55433617531038,2.20582514106097,0.0462201466407345,0.148028908106691,-3.7684781198915
Tpr_TRINITY_DN13104_c0_g2|Tdu_TRINITY_DN16243_c0_g1,-0.381822543209211,5.15904608362263,-1.17371552503489,0.26179363634110897,0.442540724687863,-5.76981060522628
Tpr_TRINITY_DN12981_c6_g2|Tdu_TRINITY_DN16730_c0_g1,-0.110144767331384,4.70411743723037,-0.285999103074971,0.7794349385914159,0.873826774372742,-6.261656447683929
Tpr_TRINITY_DN14815_c1_g2|Tdu_TRINITY_DN25012_c5_g1,-0.463529315042527,4.7668837518035,-1.4581894425863895,0.16878074432956502,0.336717464666074,-5.32632121035534
Tpr_TRINITY_DN11338_c5_g1|Tdu_TRINITY_DN20190_c6_g2,0.3948763909309939,3.77275510434736,0.6960793757352801,0.498769935286135,0.6642023430557571,-5.70635303752293
Tpr_TRINITY_DN11132_c2_g2|Tdu_TRINITY_DN23885_c0_g1,-0.410219448581625,7.885447786279321,-2.3436810317335297,0.0358419010292024,0.127125775988319,-4.439966491728598
Tpr_TRINITY_DN190_c0_g1|Tdu_TRINITY_DN43875_c0_g1,1.88690198224958,3.31934370451832,2.1549254253779,0.0507240982408213,0.156926846825809,-3.77930445021294
Tpr_TRINITY_DN14182_c0_g1|Tdu_TRINITY_DN22760_c0_g4,0.657642405323839,6.15176033304577,2.39682834301081,0.0324670213698814,0.119361097989847,-4.0768128808097295
Tpr_TRINITY_DN13909_c0_g5|Tdu_TRINITY_DN18171_c2_g1,-0.434557550373857,6.7953734275169815,-1.7870678505538795,0.0975113521442468,0.237907128422251,-5.2485684680950895
Tpr_TRINITY_DN10538_c0_g1|Tdu_TRINITY_DN23374_c1_g3,-0.454116195802041,5.80869161493704,-1.76543692411559,0.10121179527068902,0.243229615936227,-5.12481766356897
Tpr_TRINITY_DN12688_c3_g2|Tdu_TRINITY_DN20043_c0_g1,-1.4988646659174,3.85099534356538,-2.84846422379176,0.0138249007587757,0.06881048931161099,-2.93774623321218
Tpr_TRINITY_DN11161_c4_g4|Tdu_TRINITY_DN17730_c5_g1,0.6845892188778511,4.93072536413621,1.91135462337623,0.0785075111479705,0.206670062282938,-4.6041938519447685
Tpr_TRINITY_DN15837_c1_g1|Tdu_TRINITY_DN15802_c0_g1,0.4238444491714621,9.26978793439258,1.23910418007046,0.23745103439006104,0.416790633087276,-6.139530398309151
Tpr_TRINITY_DN13593_c1_g1|Tdu_TRINITY_DN24044_c1_g1,-0.017070261756464,5.14369271438494,-0.0403625720456531,0.968424115746092,0.983734679127409,-6.3987839637674915
Tpr_TRINITY_DN11913_c7_g2|Tdu_TRINITY_DN24013_c0_g1,-1.04677433134676,5.12326831418752,-3.0404322093585403,0.00957702828383984,0.0553804961941211,-2.8523670060127
Tpr_TRINITY_DN15536_c3_g1|Tdu_TRINITY_DN22668_c0_g3,-1.01783081265798,3.3916878606224103,-2.02543864730737,0.0640980786482603,0.18179315425887704,-4.19860414871324
Tpr_TRINITY_DN11876_c5_g1|Tdu_TRINITY_DN21183_c5_g1,-0.0585751219744117,3.11604867510409,-0.0933903201138772,0.927033118396907,0.9632399272387132,-5.781136818366259
Tpr_TRINITY_DN11772_c1_g3|Tdu_TRINITY_DN22151_c3_g3,-0.765776105721319,4.67189544775467,-2.2789868931866097,0.0404019641209817,0.136370958749661,-4.101369617469859
