,logFC,AveExpr,t,P.Value,adj.P.Val,B
Tpr_TRINITY_DN9361_c0_g1|Tdu_TRINITY_DN19247_c1_g2,-0.307546822262789,5.8524142163269985,-0.941531084752623,0.36768812411747903,0.713300751858,-5.97700505255052
Tpr_TRINITY_DN9650_c0_g1|Tdu_TRINITY_DN14534_c0_g1,-0.342556838176332,3.09710953042088,-0.468709340793674,0.648902243277754,0.865377072488018,-5.531405692300449
Tpr_TRINITY_DN13316_c3_g3|Tdu_TRINITY_DN22027_c3_g3,1.04011951645252,8.6877876008393,2.41324865546298,0.0354980649324114,0.281564196850263,-4.23134412345082
Tpr_TRINITY_DN11367_c0_g7|Tdu_TRINITY_DN22673_c0_g6,0.141934821103819,7.968048545468769,0.7144364667983248,0.490607971614943,0.78424073298246,-6.4365818353232696
Tpr_TRINITY_DN11945_c0_g1|Tdu_TRINITY_DN17601_c8_g2,0.191169741331832,5.78939291892438,0.573253833503957,0.578599186073566,0.829569801874733,-6.19421315335588
Tpr_TRINITY_DN8608_c0_g1|Tdu_TRINITY_DN23782_c1_g2,-0.010765975488491,4.75283686095353,-0.0268111502729777,0.979115468311696,0.991545298341043,-6.13013022413574
Tpr_TRINITY_DN15932_c5_g10|Tdu_TRINITY_DN17260_c0_g1,0.8448414788133579,3.6332070797266094,1.03103947848936,0.325793984601384,0.680696103537756,-5.14241602493569
Tpr_TRINITY_DN14215_c2_g1|Tdu_TRINITY_DN20052_c2_g1,0.287679140871056,3.243680971529069,0.433814563689732,0.673242463439819,0.878224400213662,-5.502270448317442
Tpr_TRINITY_DN12609_c4_g8|Tdu_TRINITY_DN23603_c5_g1,0.0295849812716966,6.35590743959903,0.059231653900131,0.953885021214136,0.985840155511734,-6.493103261993201
Tpr_TRINITY_DN11022_c4_g4|Tdu_TRINITY_DN24579_c1_g3,0.0241598870661432,6.599611625004388,0.101865864582981,0.920791300134665,0.976764180803287,-6.53158096589352
Tpr_TRINITY_DN13827_c1_g2|Tdu_TRINITY_DN19837_c4_g6,0.512805842824701,5.22567278588158,1.5585483983416,0.148849780192264,0.497313824846591,-5.0509322509691295
Tpr_TRINITY_DN12129_c3_g6|Tdu_TRINITY_DN17380_c1_g1,-0.0503058334365649,5.165556680862,-0.149522068423996,0.8839881029574109,0.966112258660135,-6.235509365609372
Tpr_TRINITY_DN11563_c3_g2|Tdu_TRINITY_DN23190_c2_g2,0.162960937942043,6.68733206712232,0.619333386670499,0.548960375676952,0.8144061824616949,-6.3415454678525185
Tpr_TRINITY_DN13612_c2_g7|Tdu_TRINITY_DN17884_c0_g2,0.722175974826726,8.20200353106575,2.22785890601172,0.0489221683188005,0.320009194302198,-4.51354274853388
Tpr_TRINITY_DN10408_c6_g2|Tdu_TRINITY_DN17276_c5_g1,1.16649123546568,3.1535499574590897,1.37758088112127,0.197117365740099,0.559944344087181,-4.67296109688764
Tpr_TRINITY_DN12422_c3_g8|Tdu_TRINITY_DN23685_c5_g1,-0.18291197006583895,3.84374149303312,-0.349727621992727,0.733488874989398,0.907757508408865,-5.802015410459781
Tpr_TRINITY_DN12432_c4_g2|Tdu_TRINITY_DN17786_c5_g2,0.800925212362683,4.01931501403377,1.31741703132779,0.215851298346464,0.5758146058802629,-4.9628387129004405
Tpr_TRINITY_DN11775_c1_g6|Tdu_TRINITY_DN25010_c1_g3,-0.6704762414276079,5.840892089874281,-3.30649811068704,0.007478729622117278,0.151078710580182,-2.5006472523287
Tpr_TRINITY_DN15546_c10_g1|Tdu_TRINITY_DN18441_c2_g1,-1.28872084164886,5.69313109160673,-3.1066408050154704,0.0105775395659662,0.170848927155954,-2.84644204257406
Tpr_TRINITY_DN14978_c1_g2|Tdu_TRINITY_DN21297_c3_g3,0.739356848914673,4.16668995621335,1.43669421821602,0.18006028426226198,0.53751282905693,-4.8708543433327405
Tpr_TRINITY_DN14318_c2_g1|Tdu_TRINITY_DN17405_c6_g1,0.0870190790595338,4.001699070449971,0.122250569873998,0.9050196626621768,0.97129494937718,-5.874898608758548
Tpr_TRINITY_DN12378_c2_g5|Tdu_TRINITY_DN23915_c3_g4,-0.0230278801569241,3.5794253867112498,-0.0357224057015143,0.972176881412854,0.9899245210544672,-5.75167383330587
Tpr_TRINITY_DN13945_c0_g2|Tdu_TRINITY_DN19137_c2_g1,0.444015914218197,5.29485058598996,1.46454311724677,0.172470224874268,0.5312654749550599,-5.1952648452693495
Tpr_TRINITY_DN11390_c1_g7|Tdu_TRINITY_DN24079_c0_g1,0.8506869510699959,5.10901263050179,2.6498857263388,0.0234941918512103,0.238718321808281,-3.3437369114320297
Tpr_TRINITY_DN15377_c1_g1|Tdu_TRINITY_DN14708_c0_g1,0.464817928283425,8.72660583797626,2.14181127655293,0.05670560021334,0.3418128103640539,-4.697962433083781
Tpr_TRINITY_DN10271_c1_g1|Tdu_TRINITY_DN21694_c3_g2,-0.226658214445953,5.68657378469427,-0.678642527999105,0.512112575001353,0.796680469706886,-6.14459087615911
Tpr_TRINITY_DN10244_c1_g9|Tdu_TRINITY_DN25136_c3_g2,0.154520211931327,9.2413871436395,0.5198692946077771,0.6139882229299011,0.8486411477328131,-6.6311380486759814
Tpr_TRINITY_DN11706_c2_g1|Tdu_TRINITY_DN19157_c4_g1,0.8786852919848609,5.00374681917266,2.60052011256476,0.0256113528826996,0.244380947516022,-3.39760374843048
Tpr_TRINITY_DN11881_c0_g3|Tdu_TRINITY_DN17471_c1_g2,-0.7482539222678509,3.49629527908736,-1.4819161781186398,0.16787565168621696,0.525678149122633,-4.84566449185167
Tpr_TRINITY_DN14587_c3_g1|Tdu_TRINITY_DN24405_c7_g1,-0.323918602851049,5.2576040055036,-0.7337024068281479,0.4792671894006629,0.7791812846312021,-6.020437018069612
Tpr_TRINITY_DN12525_c2_g1|Tdu_TRINITY_DN20211_c1_g2,0.0117871008319561,5.58197921675259,0.0402849251032789,0.96862525722735,0.98879317929855,-6.335230857149369
Tpr_TRINITY_DN11222_c1_g4|Tdu_TRINITY_DN19036_c1_g1,0.0932903306631996,6.76881240272234,0.29883278422660103,0.7709258969142958,0.922399973022864,-6.51424122349859
Tpr_TRINITY_DN12126_c2_g4|Tdu_TRINITY_DN22161_c1_g1,-2.36137633790473,2.58831692798544,-1.80100491462903,0.100588868453121,0.42753126051029705,-4.3250518896528
Tpr_TRINITY_DN12170_c6_g2|Tdu_TRINITY_DN17982_c1_g1,-0.349383108296125,4.40371741891,-0.72071434220321,0.486894417907582,0.7826195006568331,-5.79742089884549
Tpr_TRINITY_DN12664_c1_g1|Tdu_TRINITY_DN19958_c1_g1,0.4475850954223259,8.72119728489993,2.59659261411184,0.0257876955028454,0.244380947516022,-3.94719377565982
Tpr_TRINITY_DN11802_c10_g6|Tdu_TRINITY_DN22128_c8_g1,-0.465953671678387,5.42932755428257,-1.91676775617792,0.0829972177810326,0.394991304621551,-4.68600000202887
Tpr_TRINITY_DN14208_c2_g1|Tdu_TRINITY_DN18169_c3_g2,-0.0884708267637535,6.22199875645449,-0.395566095514305,0.700380306484607,0.893882085790346,-6.3973769306002
Tpr_TRINITY_DN10729_c4_g4|Tdu_TRINITY_DN22378_c3_g1,-2.16701198465722,2.4250528384396897,-2.3155030996942902,0.0420552559736206,0.301578051924948,-3.6092013571482098
Tpr_TRINITY_DN11080_c4_g1|Tdu_TRINITY_DN19580_c8_g1,0.509165561119006,6.65623380872149,1.97912614721084,0.0747479242312056,0.380600980766309,-4.7300628846585315
Tpr_TRINITY_DN13623_c2_g1|Tdu_TRINITY_DN14523_c0_g1,0.28047026121653995,6.133375959992349,0.921639523900136,0.377502839686424,0.7195860917096228,-5.994831478191191
Tpr_TRINITY_DN14938_c1_g3|Tdu_TRINITY_DN15644_c0_g1,0.092525905815414,9.05344143258701,0.416972607117336,0.6851348238553001,0.8822912649290809,-6.67737861738515
Tpr_TRINITY_DN14012_c2_g4|Tdu_TRINITY_DN22553_c4_g2,-0.561392771412478,8.12452123907148,-2.5071211058542,0.0301462389263008,0.262065644509005,-4.09231219192782
Tpr_TRINITY_DN10232_c2_g7|Tdu_TRINITY_DN23230_c3_g1,0.5023266581461701,3.65017488966738,0.494376353584668,0.631267683532109,0.8572467764696741,-5.55727286378127
Tpr_TRINITY_DN15832_c4_g1|Tdu_TRINITY_DN17868_c3_g2,0.487294030236001,4.6112687340452405,0.854919772303841,0.4117663855462129,0.740395818671033,-5.63373528485429
Tpr_TRINITY_DN14239_c0_g2|Tdu_TRINITY_DN24508_c12_g2,0.446472002405057,4.73275637798976,1.33627450290439,0.209826488017334,0.5709898192440501,-5.1999092732042405
Tpr_TRINITY_DN12089_c4_g1|Tdu_TRINITY_DN23346_c4_g1,0.0625922689826401,6.6319648163916805,0.283535697295011,0.7823042389569959,0.924996070176332,-6.501180811350371
Tpr_TRINITY_DN13758_c2_g9|Tdu_TRINITY_DN20172_c1_g3,0.5278816309656239,4.755386750845808,1.72021292554579,0.114821211224677,0.4466584705207151,-4.70415508401861
Tpr_TRINITY_DN14735_c3_g1|Tdu_TRINITY_DN23307_c1_g4,-0.178049940962481,3.49508135707869,-0.27266203232520103,0.7904251909200279,0.9285767108687192,-5.69872433062216
Tpr_TRINITY_DN10636_c1_g5|Tdu_TRINITY_DN17597_c4_g2,-0.265925946594733,6.25720800522236,-0.692324058489798,0.503826639413858,0.794100385460388,-6.25244111541342
Tpr_TRINITY_DN10779_c4_g1|Tdu_TRINITY_DN14610_c0_g1,0.0786825508824172,3.51763400767125,0.136386878733541,0.8941072013450531,0.969744443178283,-5.70478291102777
Tpr_TRINITY_DN15350_c0_g5|Tdu_TRINITY_DN16990_c3_g6,-0.231321018756828,15.080885079237499,-1.03582823081402,0.32365676443378,0.6786666208348822,-6.254388249366209
Tpr_TRINITY_DN9846_c0_g1|Tdu_TRINITY_DN15190_c0_g1,-0.0999304933455933,7.06504025304965,-0.423131767612558,0.680775118828969,0.8812243784683779,-6.52495261925342
Tpr_TRINITY_DN12743_c8_g1|Tdu_TRINITY_DN19156_c7_g1,-0.330297775688739,4.21469546848713,-0.6153011818422529,0.5515192780444,0.815690959638337,-5.82324703177964
Tpr_TRINITY_DN15716_c1_g2|Tdu_TRINITY_DN21247_c3_g2,2.51787833025888,4.162761087537899,2.3554317194420498,0.0392454583023885,0.293076874871052,-3.53978110314995
Tpr_TRINITY_DN13887_c2_g3|Tdu_TRINITY_DN23158_c1_g4,0.226640260069267,4.3156774832548885,0.4971671160914221,0.6293644748084399,0.856517292106813,-5.82851019875338
Tpr_TRINITY_DN10357_c4_g2|Tdu_TRINITY_DN25055_c2_g1,-0.9235724775174928,6.36535730623209,-2.5691659499092205,0.0270530739139682,0.251215684150108,-3.8358306742690496
Tpr_TRINITY_DN13696_c4_g2|Tdu_TRINITY_DN14177_c0_g1,0.13199797479721698,6.13482716518441,0.499655879173529,0.627669601946762,0.856380204255552,-6.30999623220986
Tpr_TRINITY_DN11383_c5_g4|Tdu_TRINITY_DN22889_c2_g2,-0.0482327696136542,7.2113690120339795,-0.21893598591113,0.830916820721609,0.946658151184743,-6.6101339497133305
Tpr_TRINITY_DN12279_c0_g8|Tdu_TRINITY_DN9977_c0_g1,-0.4346067324851289,3.5414024241037403,-0.7309121806091221,0.48089940688014,0.779652257144006,-5.52955092219205
Tpr_TRINITY_DN11004_c4_g1|Tdu_TRINITY_DN20952_c0_g1,-0.216803301153914,7.407086185998651,-1.05736020676921,0.31417670868573105,0.6725343455530279,-6.09721486183939
Tpr_TRINITY_DN12609_c3_g1|Tdu_TRINITY_DN21635_c8_g1,-0.060448175638979,4.42593107236584,-0.13426267612956,0.895745559587754,0.970067884279855,-6.01515588727271
Tpr_TRINITY_DN11574_c3_g4|Tdu_TRINITY_DN4436_c0_g1,0.0794532380035236,7.2572048878330815,0.281030764252713,0.784172662633824,0.9260216300226758,-6.589197771149548
Tpr_TRINITY_DN12688_c4_g6|Tdu_TRINITY_DN19596_c0_g2,0.190444150217012,6.912781654460582,0.58008351620053,0.5741520795080229,0.8271582074233241,-6.398994425359598
Tpr_TRINITY_DN14190_c0_g5|Tdu_TRINITY_DN24040_c0_g2,-1.03805663426427,4.67046632405525,-2.55213185616398,0.0278696624254164,0.253926413449527,-3.58713404322428
Tpr_TRINITY_DN11852_c4_g1|Tdu_TRINITY_DN16424_c1_g1,-0.903151292358607,5.13904927280713,-3.11547485242804,0.0104161713395267,0.170303544282162,-2.72645541249644
Tpr_TRINITY_DN12335_c1_g7|Tdu_TRINITY_DN17311_c0_g1,-0.41065519753758295,5.74260323594825,-1.29324440717176,0.22378261231840305,0.585088027929792,-5.58871012539132
Tpr_TRINITY_DN12682_c2_g2|Tdu_TRINITY_DN15700_c0_g1,-0.619002849936916,4.27036013879546,-1.23458092980866,0.244026393068609,0.6072385823953249,-5.327272582754991
Tpr_TRINITY_DN15155_c3_g1|Tdu_TRINITY_DN24498_c0_g1,0.3042606212709289,6.2475688407084,1.0509663798649398,0.31696966317177805,0.674698322421045,-5.88702164813813
Tpr_TRINITY_DN10546_c2_g4|Tdu_TRINITY_DN19392_c2_g1,0.0624228123875739,6.18453131305482,0.27527134113017604,0.788474011145028,0.92770165018529,-6.419652611624088
Tpr_TRINITY_DN12508_c2_g13|Tdu_TRINITY_DN19595_c2_g2,-0.449696921373604,5.6914251711459185,-1.6418790058258,0.13033045460742498,0.4689209139999121,-5.13298624163286
Tpr_TRINITY_DN14512_c0_g4|Tdu_TRINITY_DN24522_c0_g1,-0.270156891301986,6.29903210010978,-1.12537758822372,0.285610968935216,0.647962479902862,-5.86978467437898
Tpr_TRINITY_DN13285_c0_g17|Tdu_TRINITY_DN20389_c5_g4,-1.03010990572919,7.32202296029109,-4.3000175022642315,0.00141153259180556,0.0875777554738025,-1.011989387547
Tpr_TRINITY_DN13778_c0_g1|Tdu_TRINITY_DN25174_c2_g1,-0.0347164162100402,3.84905759399856,-0.07013422477871299,0.945410842474007,0.98158475051618,-5.82609491003847
Tpr_TRINITY_DN11140_c2_g2|Tdu_TRINITY_DN19594_c1_g1,0.4761882199588689,4.581350468510959,1.16377917203842,0.270395864624466,0.63531492184239,-5.33651990732375
Tpr_TRINITY_DN11768_c0_g2|Tdu_TRINITY_DN17957_c2_g8,0.998369085921514,2.82105511843019,1.43514562215938,0.18049058923287895,0.5380032652720971,-4.576980832787902
Tpr_TRINITY_DN10515_c0_g4|Tdu_TRINITY_DN22708_c3_g4,-0.552942545555054,5.80128960740702,-2.05509053603787,0.0657363100059158,0.361053988596427,-4.5498093904285
Tpr_TRINITY_DN14439_c2_g2|Tdu_TRINITY_DN4444_c0_g1,0.96348604403553,6.9775343711702,1.47538248574222,0.16959107821356098,0.5266944275553521,-5.46348845779063
Tpr_TRINITY_DN12981_c6_g4|Tdu_TRINITY_DN22102_c1_g1,-0.207029697008035,4.3237308835496,-0.44842358554392703,0.663002157035407,0.874355038600223,-5.92649141754818
Tpr_TRINITY_DN15910_c6_g7|Tdu_TRINITY_DN24522_c0_g8,-0.948612953266625,4.97463219039655,-2.00892036350488,0.0710832172953198,0.37212064254099897,-4.49293363735914
Tpr_TRINITY_DN13990_c3_g1|Tdu_TRINITY_DN10018_c0_g1,-0.4225746082079721,6.4864860937095585,-1.66868363023253,0.12482436338340197,0.4613984411735971,-5.23455635156424
Tpr_TRINITY_DN12374_c3_g1|Tdu_TRINITY_DN13703_c0_g2,0.25662721868342003,4.8552036576501205,0.647524151434489,0.531259735724614,0.8046711657195971,-5.909028178648268
Tpr_TRINITY_DN13113_c1_g4|Tdu_TRINITY_DN23191_c1_g1,0.129895385306249,6.262019814392018,0.501680933322927,0.626292182319952,0.8556227889597,-6.335608862964111
Tpr_TRINITY_DN13812_c1_g1|Tdu_TRINITY_DN20787_c1_g3,-0.0690793069342348,5.743023630262259,-0.31545174463517106,0.758628279079019,0.91935302279582,-6.3302675174751695
Tpr_TRINITY_DN14269_c4_g2|Tdu_TRINITY_DN24178_c1_g1,-0.699838837658342,5.29723152892602,-1.6314649680998,0.132527354939732,0.472562498597137,-5.08982459780005
Tpr_TRINITY_DN15678_c1_g4|Tdu_TRINITY_DN25319_c1_g6,0.989251243577413,3.40194380153565,1.49579523713024,0.164281267012625,0.519056919086289,-4.6200755694474696
Tpr_TRINITY_DN15600_c3_g1|Tdu_TRINITY_DN16917_c5_g1,0.008202831795818709,9.47619228215765,0.0491341763723246,0.961738802080282,0.987149511253528,-6.78353709410293
Tpr_TRINITY_DN9624_c0_g1|Tdu_TRINITY_DN24696_c4_g1,0.365241340992975,6.246907277420241,1.41850365866312,0.18517039402191,0.544498529585389,-5.46199568784598
Tpr_TRINITY_DN10682_c1_g2|Tdu_TRINITY_DN16723_c1_g1,0.0685520581571191,3.8721614013163705,0.0899761755334393,0.930007372410965,0.979719052324774,-5.8283372053672
Tpr_TRINITY_DN11686_c4_g1|Tdu_TRINITY_DN17152_c1_g1,0.627742145014467,7.01775149663875,3.13593529263848,0.010051976382378,0.168374455340133,-2.8658310005647003
Tpr_TRINITY_DN9546_c0_g2|Tdu_TRINITY_DN24125_c4_g8,-3.66418068643912,5.14705422158797,-3.3775535126364304,0.00661589147304041,0.14737953983560198,-2.15979305471366
Tpr_TRINITY_DN14665_c7_g5|Tdu_TRINITY_DN14509_c0_g1,-0.644748347509043,3.92392595464605,-1.2859918964012,0.226208422139174,0.5866011590828871,-5.1676913495492895
Tpr_TRINITY_DN10755_c2_g6|Tdu_TRINITY_DN25191_c2_g9,-1.3128122516295,2.67418626208072,-1.92741031848739,0.0815318216592911,0.393024622586081,-4.14257035141006
Tpr_TRINITY_DN12969_c0_g1|Tdu_TRINITY_DN20235_c0_g3,0.409269821303208,3.1862723484428104,0.3885118753556021,0.7054352099860101,0.896347894241933,-5.47787530028455
Tpr_TRINITY_DN11334_c1_g3|Tdu_TRINITY_DN12643_c0_g1,0.39714101519326,4.23990019913755,0.661047435606459,0.522887837212556,0.80111734488611,-5.691140029532652
Tpr_TRINITY_DN13376_c3_g1|Tdu_TRINITY_DN21238_c0_g1,-1.0043888969937,4.32705596703408,-3.2365134706316603,0.0084415623237364,0.157190957242668,-2.4189821679214902
Tpr_TRINITY_DN14774_c0_g6|Tdu_TRINITY_DN19713_c1_g1,-0.708767137494765,3.2018393479251896,-1.15631959179866,0.273300562256327,0.637356890125371,-5.088597942713999
Tpr_TRINITY_DN13901_c3_g12|Tdu_TRINITY_DN20645_c3_g4,-0.729220318421854,4.55329212890674,-1.98611361418208,0.0738728954408278,0.377983733788866,-4.43286480238138
Tpr_TRINITY_DN10496_c2_g4|Tdu_TRINITY_DN20582_c0_g1,-0.281448262762725,3.7991350573885,-0.559578522075027,0.587559360171515,0.833916744017982,-5.70260154528525
Tpr_TRINITY_DN15745_c1_g3|Tdu_TRINITY_DN13173_c0_g1,-0.865685502640848,3.61323667092697,-1.69635115042108,0.119360142957916,0.4540238680361071,-4.5828516896977005
Tpr_TRINITY_DN13928_c3_g6|Tdu_TRINITY_DN19608_c4_g1,0.626048482047997,3.91304894538748,1.25694189916896,0.236141539996363,0.599428472615954,-5.028785774395598
Tpr_TRINITY_DN13141_c3_g1|Tdu_TRINITY_DN20706_c5_g6,1.3142482126553898,6.49298258211015,1.8685487048604,0.0899477965134325,0.406897603637712,-4.7841139011019695
Tpr_TRINITY_DN1922_c0_g1|Tdu_TRINITY_DN11282_c0_g1,0.260816353973009,3.53172427937033,0.468056530428562,0.6493537838900401,0.8657534036499851,-5.58835519750165
Tpr_TRINITY_DN12249_c3_g1|Tdu_TRINITY_DN16059_c0_g1,0.105041672741217,5.39905667092216,0.312143320361083,0.7610709708906249,0.92000728130753,-6.22810802469153
Tpr_TRINITY_DN14816_c1_g2|Tdu_TRINITY_DN23663_c0_g1,-1.0467402844165,2.98526192809985,-1.58618694434336,0.142465482603751,0.4876546310948189,-4.62042885082989
Tpr_TRINITY_DN9108_c0_g1|Tdu_TRINITY_DN12173_c0_g1,0.361713128127557,4.96751623983346,1.06747546831228,0.309796186020407,0.6680604199261421,-5.579721288742019
Tpr_TRINITY_DN10543_c0_g1|Tdu_TRINITY_DN10390_c0_g1,0.4555516036282921,7.164967477847589,2.53866378212715,0.0285324815822339,0.25590912563163104,-3.9085513673812895
Tpr_TRINITY_DN6922_c0_g2|Tdu_TRINITY_DN23827_c5_g1,0.842660149327642,4.0445193258188,0.8723278749863249,0.4026272023880601,0.734089126513363,-5.41498514604072
Tpr_TRINITY_DN12929_c0_g2|Tdu_TRINITY_DN49302_c0_g1,0.0250396308729242,6.101973499006081,0.0680704399460125,0.947014437732499,0.98207167642038,-6.444495988073308
Tpr_TRINITY_DN14470_c2_g4|Tdu_TRINITY_DN24720_c6_g1,0.34710527226993204,5.01280096983642,0.509977217775067,0.620664807838907,0.8523837400325771,-6.00959660496789
Tpr_TRINITY_DN12451_c1_g8|Tdu_TRINITY_DN22842_c0_g2,-0.25109187373074,3.46394226486138,-0.351655625108386,0.732084175072466,0.907560036231619,-5.631657881122731
Tpr_TRINITY_DN13932_c5_g2|Tdu_TRINITY_DN20713_c3_g4,0.33828319589466105,4.47769497062254,0.4964150408703301,0.629877087948835,0.856608294960131,-5.85650140044042
Tpr_TRINITY_DN13679_c0_g3|Tdu_TRINITY_DN16361_c0_g2,0.184096668445547,6.331163755637539,0.7151600733425442,0.490179046043367,0.78424073298246,-6.20767495133149
Tpr_TRINITY_DN13112_c3_g5|Tdu_TRINITY_DN15621_c0_g1,0.389352474705508,5.535499790716711,0.425126929717642,0.6793654759393929,0.880967165836391,-6.19113400286329
Tpr_TRINITY_DN10526_c2_g6|Tdu_TRINITY_DN9441_c0_g1,-0.44971684972724,2.3894746812821497,-0.446543258232576,0.664316194458905,0.874355038600223,-5.3537093865106105
Tpr_TRINITY_DN11735_c4_g2|Tdu_TRINITY_DN17744_c7_g2,0.456456158667308,4.24237948760492,0.4463422687854261,0.664456723075328,0.874355038600223,-5.76581056243291
Tpr_TRINITY_DN11189_c2_g6|Tdu_TRINITY_DN17328_c3_g4,-0.337587959000117,3.53795596165998,-0.54438752276982,0.5975984417105389,0.839438257923525,-5.647004879859308
Tpr_TRINITY_DN13092_c1_g1|Tdu_TRINITY_DN16810_c7_g2,0.356297285095106,5.34053994812649,1.3626230720676202,0.201643050942736,0.564304107817027,-5.34330492449256
Tpr_TRINITY_DN10729_c2_g1|Tdu_TRINITY_DN14801_c0_g1,0.889099029356843,4.20830784306095,1.56045932261677,0.148400428913266,0.496131754358089,-4.71609061605371
Tpr_TRINITY_DN15079_c0_g5|Tdu_TRINITY_DN22362_c1_g1,0.323868503233284,8.826808423168801,0.843056894294362,0.418074779587742,0.743456227708292,-6.384937440021808
Tpr_TRINITY_DN11757_c1_g6|Tdu_TRINITY_DN18575_c5_g6,-0.278622428960704,4.85898486508341,-0.63386157219286,0.539796649982885,0.8091181188198822,-5.987288053073192
Tpr_TRINITY_DN15153_c2_g4|Tdu_TRINITY_DN17097_c0_g1,-0.0430980123851255,5.339246201905589,-0.157360813380772,0.8779595072755619,0.964860836894987,-6.27397515458932
Tpr_TRINITY_DN13348_c3_g4|Tdu_TRINITY_DN8094_c0_g1,-0.276395844336591,3.46870065998392,-0.546527911431591,0.5961785373912901,0.838995294375645,-5.61301885521203
Tpr_TRINITY_DN15506_c5_g3|Tdu_TRINITY_DN19059_c2_g2,1.15911438896939,5.492466269795918,2.95713958610788,0.013727868856439,0.19068761117998895,-2.88333560874421
Tpr_TRINITY_DN13110_c0_g6|Tdu_TRINITY_DN20832_c0_g1,-0.11093964591329,6.5478668494179,-0.360153718654234,0.7259050050329229,0.90519284236352,-6.4732562539474
Tpr_TRINITY_DN12486_c1_g1|Tdu_TRINITY_DN19313_c3_g1,-0.59905838733415,2.9464780088876004,-0.902297151724266,0.387223053804028,0.7244539420733841,-5.244207664232049
Tpr_TRINITY_DN13140_c1_g1|Tdu_TRINITY_DN20547_c7_g1,0.34091490025144605,6.0336981636982205,1.34626332911966,0.2066921434713,0.569006371369454,-5.5124893512516495
Tpr_TRINITY_DN11471_c1_g1|Tdu_TRINITY_DN22369_c4_g2,0.18238051833956,8.683725785739501,1.0991465440880002,0.29638060973428904,0.6565681002735799,-6.13491812918151
Tpr_TRINITY_DN10254_c3_g4|Tdu_TRINITY_DN20510_c5_g3,0.9305158926799252,7.64721158908852,2.4005316433127297,0.0362911380657937,0.283558369812582,-4.16473469629419
Tpr_TRINITY_DN13154_c1_g8|Tdu_TRINITY_DN20870_c4_g2,-0.0874768360490217,5.30535883371136,-0.35364308324736105,0.7306372367121949,0.9069818582265698,-6.21929903276752
Tpr_TRINITY_DN11157_c0_g1|Tdu_TRINITY_DN19047_c1_g1,2.7489097367300404,8.22094811376172,2.62171316057762,0.0246802076420441,0.242346329671467,-3.72947837494563
Tpr_TRINITY_DN11285_c1_g5|Tdu_TRINITY_DN18199_c3_g3,-0.5542731870005679,6.53205083889025,-1.56993382308243,0.146190032808637,0.492691957122568,-5.38674332523353
Tpr_TRINITY_DN10667_c3_g3|Tdu_TRINITY_DN24364_c0_g3,-0.0761678382740021,5.91151785815428,-0.30194073974323,0.7686209311462571,0.922399973022864,-6.36962031582035
Tpr_TRINITY_DN13576_c2_g12|Tdu_TRINITY_DN24599_c2_g1,-0.08164441850281,4.80989327468882,-0.132896650477925,0.896799420502764,0.970067884279855,-6.15180151133946
