logFC	AveExpr	t	P.Value	adj.P.Val	B
Tpr_TRINITY_DN12935_c0_g1|Tdu_TRINITY_DN23885_c2_g4	-1.65525464128605	3.23715485436555	-3.40005408112902	0.00636451932854115	0.146821703380301	-2.07762843891863
Tpr_TRINITY_DN11436_c1_g7|Tdu_TRINITY_DN21318_c0_g1	0.850110246714389	5.40863388860374	2.52722495587096	0.0291076225143737	0.258143003500722	-3.60393013907673
Tpr_TRINITY_DN12744_c2_g1|Tdu_TRINITY_DN24940_c1_g1	-0.212261815954916	6.85980070018967	-0.978650997946819	0.349864340898752	0.699861914990395	-6.10676128366907
Tpr_TRINITY_DN13468_c0_g1|Tdu_TRINITY_DN18421_c6_g3	-0.0880496733459983	5.20904503182062	-0.284523938103826	0.781567508586005	0.92482395852811	-6.21898584834167
Tpr_TRINITY_DN30483_c0_g1|Tdu_TRINITY_DN9825_c0_g1	0.737206609836643	3.21427039531225	0.886325748673177	0.395380380007403	0.729060156979997	-5.16192486567104
Tpr_TRINITY_DN515_c0_g1|Tdu_TRINITY_DN16868_c4_g5	-0.576280046198628	6.11939383394216	-1.5685275396177	0.146516281294253	0.493454110221416	-5.31948731036352
Tpr_TRINITY_DN13052_c1_g1|Tdu_TRINITY_DN19025_c1_g1	0.230061538910986	8.3594409549849	1.46576707991107	0.17214302795357	0.530879971332511	-5.67835555453421
Tpr_TRINITY_DN10426_c1_g11|Tdu_TRINITY_DN14901_c0_g1	-0.581344269154077	4.31449180291788	-1.30090761544738	0.221242677705746	0.583713177172903	-5.26864298394776
Tpr_TRINITY_DN11118_c1_g2|Tdu_TRINITY_DN24387_c2_g2	0.0765013478546841	4.5646088888003	0.221795853381911	0.828747194831666	0.9456952292831	-6.02886025260715
Tpr_TRINITY_DN12437_c6_g1|Tdu_TRINITY_DN18152_c3_g1	-0.154650114318493	6.01602356945163	-0.479899052770455	0.641185633897472	0.86066840857776	-6.31836435089022
Tpr_TRINITY_DN12134_c0_g2|Tdu_TRINITY_DN21624_c3_g1	-0.0731138851375048	7.84365872378063	-0.334040876893498	0.744955601335314	0.911706134461955	-6.6445950877704
Tpr_TRINITY_DN8165_c0_g1|Tdu_TRINITY_DN15693_c0_g1	0.872841973720037	4.09322991218353	1.04623494128912	0.319048463943816	0.676715607493897	-5.25056976415191
Tpr_TRINITY_DN12409_c3_g1|Tdu_TRINITY_DN22484_c2_g8	-0.68510411284659	3.31492107116002	-1.39829606713879	0.190990947124818	0.552015242621626	-4.88972780129462
Tpr_TRINITY_DN12330_c1_g4|Tdu_TRINITY_DN20630_c0_g1	1.00072438067254	5.48374427830545	3.13407464496306	0.0100845533339531	0.168374455340133	-2.61444023413362
Tpr_TRINITY_DN11324_c0_g1|Tdu_TRINITY_DN11585_c0_g1	-0.167932402167156	7.75742171274078	-1.01478415788035	0.333127267790068	0.684058346410789	-6.17077578370487
Tpr_TRINITY_DN14194_c1_g7|Tdu_TRINITY_DN8757_c0_g1	0.125160549728426	4.40386754468948	0.261693566560403	0.798643522548819	0.933000987391084	-5.96882988062871
Tpr_TRINITY_DN10288_c2_g1|Tdu_TRINITY_DN23604_c4_g1	0.394547429869963	6.55867563213832	1.58884927931803	0.141863412105698	0.48599097742222	-5.29044243396544
Tpr_TRINITY_DN14549_c5_g3|Tdu_TRINITY_DN19459_c2_g1	-0.0100941175357137	3.63660605072205	-0.0226487342284835	0.982357116948148	0.992787549657057	-5.76364759313749
Tpr_TRINITY_DN12493_c7_g1|Tdu_TRINITY_DN18655_c4_g1	0.0905743716605412	3.17140849362291	0.156037572824854	0.87897662151095	0.965052161368395	-5.61225460040009
Tpr_TRINITY_DN13630_c0_g7|Tdu_TRINITY_DN24974_c6_g2	0.872449872849385	8.67494885169515	3.20813515037301	0.00886728711507268	0.160069820853122	-2.88274653051245
Tpr_TRINITY_DN12143_c3_g1|Tdu_TRINITY_DN20625_c4_g1	0.361906429462389	7.87826947597061	2.19095310611032	0.0521261591165851	0.32680292571895	-4.56283323261433
Tpr_TRINITY_DN11809_c7_g3|Tdu_TRINITY_DN17369_c3_g2	-0.195749837813251	6.38681854540361	-0.834891528202047	0.422454735111915	0.744102099758999	-6.15836237858214
Tpr_TRINITY_DN10769_c4_g1|Tdu_TRINITY_DN17328_c4_g1	-0.153512143683679	9.05802539627643	-0.783833580168883	0.45053826794551	0.762320425212905	-6.45239312302608
Tpr_TRINITY_DN12636_c2_g10|Tdu_TRINITY_DN19969_c1_g5	-4.15179896825656	3.42474959982332	-1.89468503888584	0.0861161733964229	0.398252338225291	-4.3425498151921
Tpr_TRINITY_DN11075_c8_g1|Tdu_TRINITY_DN16663_c7_g1	0.453029897006072	3.28325807901992	0.845937052814723	0.416537195220325	0.743111249927189	-5.25629958956809
Tpr_TRINITY_DN12193_c2_g1|Tdu_TRINITY_DN21687_c3_g1	-0.19114014760699	3.69414906276328	-0.242305337094301	0.813232813031004	0.939683655359168	-5.77653545975669
Tpr_TRINITY_DN11366_c0_g1|Tdu_TRINITY_DN17359_c4_g3	-1.74685961236668	6.45133180977977	-3.44900490050222	0.00585100667564094	0.140827677917151	-2.3698023547808
Tpr_TRINITY_DN14222_c1_g6|Tdu_TRINITY_DN17376_c1_g4	0.0579359338144156	5.96131526641009	0.196236094241932	0.848189068055083	0.954370812507742	-6.39071943991393
Tpr_TRINITY_DN15390_c2_g2|Tdu_TRINITY_DN18344_c3_g3	-0.202376917334865	8.9665972724592	-0.865045374043486	0.406433388825488	0.737277208619063	-6.38223326647283
Tpr_TRINITY_DN14752_c6_g5|Tdu_TRINITY_DN21255_c1_g1	0.22381014421307	6.50585308669156	0.739243638524673	0.476036014571266	0.777291204269958	-6.21909226583542
Tpr_TRINITY_DN7591_c0_g1|Tdu_TRINITY_DN21133_c2_g5	-0.27149597777584	5.44633586495643	-0.765238993728168	0.461061863335444	0.768423059257765	-6.03062233054854
Tpr_TRINITY_DN10588_c1_g1|Tdu_TRINITY_DN18547_c0_g3	-0.749978184008809	6.6565484380353	-2.58482470694529	0.026323294583654	0.247734117727471	-3.83941054994761
Tpr_TRINITY_DN12632_c2_g1|Tdu_TRINITY_DN23203_c1_g1	0.310627087638316	5.52332913185348	1.08461879059832	0.302478153567616	0.66254106022028	-5.70367736363333
Tpr_TRINITY_DN13531_c2_g5|Tdu_TRINITY_DN23075_c3_g1	0.636285191928559	9.06593710418069	1.74829898248523	0.109678716411394	0.438087233505884	-5.31257930795007
Tpr_TRINITY_DN4033_c0_g1|Tdu_TRINITY_DN17606_c4_g3	-0.412206405004568	7.06485614892154	-1.79257251078334	0.101995397862347	0.428922718312632	-5.13424783786984
Tpr_TRINITY_DN15099_c2_g1|Tdu_TRINITY_DN19880_c1_g2	0.211250258397788	6.94592815065905	0.452292248470694	0.660302350932936	0.872211400633066	-6.47032792401207
Tpr_TRINITY_DN11572_c4_g1|Tdu_TRINITY_DN18680_c1_g2	-0.863390174334243	4.34049341249812	-2.25983364397337	0.0463001228374601	0.31249784761206	-3.97087040133343
Tpr_TRINITY_DN11070_c2_g1|Tdu_TRINITY_DN18679_c0_g3	0.470713000668511	8.43289958613834	2.39232711550817	0.0368119493390049	0.284981134861156	-4.27176082514213
Tpr_TRINITY_DN13147_c4_g4|Tdu_TRINITY_DN19998_c2_g1	-0.434736899065701	5.66169143977884	-1.76105991445585	0.107411901068644	0.434209499686758	-4.95312746111627
Tpr_TRINITY_DN14163_c3_g1|Tdu_TRINITY_DN19590_c0_g4	0.175956392001176	6.46764230048017	0.730792467086083	0.480969514254804	0.779652257144006	-6.22425558925978
Tpr_TRINITY_DN14623_c0_g3|Tdu_TRINITY_DN21734_c3_g4	-0.778032871332945	6.97226262411962	-2.60389800312893	0.025460642752001	0.244380947516022	-3.84179902942457
Tpr_TRINITY_DN13313_c2_g11|Tdu_TRINITY_DN17059_c4_g2	0.173445508481838	6.05647814179555	0.394842776011051	0.700897925907985	0.894022939197132	-6.33949148733501
Tpr_TRINITY_DN11787_c0_g1|Tdu_TRINITY_DN18867_c0_g1	0.722220052681207	7.61309613049196	2.08607943177193	0.0623630168018757	0.352365027615168	-4.68153010101451
Tpr_TRINITY_DN12013_c2_g2|Tdu_TRINITY_DN16103_c0_g1	0.0118512184767905	6.89202533339003	0.0403924864444999	0.96854153603921	0.98879317929855	-6.58502168677602
Tpr_TRINITY_DN12251_c1_g3|Tdu_TRINITY_DN20923_c1_g2	-0.846970380384988	4.70054567396616	-1.38919904006636	0.193661288942005	0.554831446913224	-5.28787191261731
Tpr_TRINITY_DN12271_c0_g1|Tdu_TRINITY_DN23805_c0_g1	-0.000267528968654673	5.76216097417641	-0.000584383156584122	0.999544735315146	0.999923917663966	-6.38293257757206
Tpr_TRINITY_DN13225_c1_g4|Tdu_TRINITY_DN22117_c2_g1	0.515413745229891	5.24099569540863	1.23339194782042	0.244451529352901	0.60741388558424	-5.44800071732676
Tpr_TRINITY_DN10248_c5_g1|Tdu_TRINITY_DN18223_c3_g1	-0.44863840368773	6.80725975202078	-1.90099624432332	0.0852138665341898	0.397105263261453	-4.94147412476396
Tpr_TRINITY_DN10187_c2_g6|Tdu_TRINITY_DN20971_c8_g1	0.645233248329342	5.88436945818099	1.43643036884671	0.180133537626887	0.53751282905693	-5.33409319465801
Tpr_TRINITY_DN8303_c0_g1|Tdu_TRINITY_DN16034_c0_g1	-0.0181350756910907	5.8501916008819	-0.0697463399589909	0.94571221628032	0.98158475051618	-6.39928621607474
Tpr_TRINITY_DN13700_c1_g3|Tdu_TRINITY_DN5114_c0_g1	-0.0584394872361038	3.98471600714973	-0.12491656016852	0.902960012038849	0.97098017061427	-5.87789087427575
Tpr_TRINITY_DN13660_c2_g1|Tdu_TRINITY_DN19486_c2_g2	-0.472946430234933	4.00987403727751	-0.688808270853584	0.505948119193319	0.794314357634777	-5.71618599155513
Tpr_TRINITY_DN12056_c4_g1|Tdu_TRINITY_DN21708_c3_g1	-0.258080010312435	4.76711416114474	-0.657573277081863	0.52503114641665	0.802164571020077	-5.94668986398965
Tpr_TRINITY_DN15115_c0_g2|Tdu_TRINITY_DN22684_c1_g2	0.361495131197173	6.85668647322376	0.838606859317906	0.420457988384289	0.743758511040872	-6.19120886011978
Tpr_TRINITY_DN12619_c0_g1|Tdu_TRINITY_DN22380_c3_g1	0.716591049517299	4.8519122806149	1.43126384101609	0.181573064687844	0.539146706695976	-5.08248355811992
Tpr_TRINITY_DN10216_c4_g1|Tdu_TRINITY_DN22573_c1_g1	-0.510701430169041	7.75039593918698	-2.37150072730031	0.0381669238950299	0.28904715600793	-4.29079197090221
Tpr_TRINITY_DN14380_c1_g11|Tdu_TRINITY_DN22947_c0_g5	-0.30313440359569	5.40171204940985	-1.17466429996838	0.266200966456283	0.630927927288575	-5.64710694839961
Tpr_TRINITY_DN13142_c6_g2|Tdu_TRINITY_DN25031_c3_g3	-0.209947154119322	7.39956060387114	-0.789840963369015	0.447172015676758	0.760642597333799	-6.34086418152305
Tpr_TRINITY_DN8046_c0_g1|Tdu_TRINITY_DN12539_c0_g1	0.10044455657923	4.00281976599879	0.22640832213892	0.825251134654952	0.944174771734719	-5.84035640262208
Tpr_TRINITY_DN10178_c0_g1|Tdu_TRINITY_DN16896_c1_g1	-0.921489797849645	6.81415340459415	-3.86848868810715	0.00287265043976723	0.108346634520125	-1.68197641504687
Tpr_TRINITY_DN12353_c4_g2|Tdu_TRINITY_DN22438_c1_g2	-0.237961849335457	8.39673566099727	-1.19545919879592	0.258330253207001	0.623566052121567	-6.02522056134517
Tpr_TRINITY_DN10603_c5_g6|Tdu_TRINITY_DN18338_c3_g1	-0.154951995181277	3.46451407201304	-0.315707887522557	0.758439277434777	0.91935302279582	-5.68085415257163
Tpr_TRINITY_DN12429_c1_g2|Tdu_TRINITY_DN21784_c3_g2	0.613483986422128	3.54149482159369	0.724990724648354	0.48437482326601	0.781418243389079	-5.38072374404492
Tpr_TRINITY_DN14932_c0_g2|Tdu_TRINITY_DN21704_c6_g1	-0.043723914562559	7.52487561983357	-0.214629777294151	0.83418649726987	0.94786404380496	-6.64655966341195
Tpr_TRINITY_DN10290_c1_g5|Tdu_TRINITY_DN23088_c1_g2	-0.107115009487824	4.96691982398856	-0.264915622485753	0.796226624068548	0.932166619916591	-6.1628987055483
Tpr_TRINITY_DN15427_c0_g1|Tdu_TRINITY_DN20342_c1_g1	0.19283121607091	7.73259606201004	1.12647923488818	0.285165390676475	0.647340563471502	-6.03665018190677
Tpr_TRINITY_DN15652_c2_g2|Tdu_TRINITY_DN19326_c5_g5	0.294083726043969	4.80742630725153	0.772194389449791	0.457107080755578	0.766512293975721	-5.79644179544919
Tpr_TRINITY_DN13277_c0_g2|Tdu_TRINITY_DN14770_c0_g1	-0.504466532244402	4.91982812990094	-1.43704057051691	0.179964163896938	0.53751282905693	-5.24608706108053
Tpr_TRINITY_DN12172_c2_g9|Tdu_TRINITY_DN13632_c0_g1	0.146578336657806	5.50622606894153	0.56870632784464	0.581570553792759	0.830779365261437	-6.13609670269824
Tpr_TRINITY_DN10237_c6_g4|Tdu_TRINITY_DN20791_c2_g4	-0.499535370728383	7.4504972621975	-2.95114838632774	0.0138722794333376	0.191896803299631	-3.28815178394635
Tpr_TRINITY_DN10402_c2_g1|Tdu_TRINITY_DN22665_c0_g1	-0.397083059136044	6.39916544994137	-1.22729721646505	0.246640159387633	0.60980760146134	-5.78536651239312
Tpr_TRINITY_DN1450_c0_g1|Tdu_TRINITY_DN20003_c0_g1	0.292211728098327	3.24654405097444	0.279987200581881	0.784951477215974	0.926021630022676	-5.53723767067275
Tpr_TRINITY_DN14398_c0_g2|Tdu_TRINITY_DN17389_c3_g3	-0.368332972785355	4.4990972684491	-0.566538817532965	0.582989698580313	0.831230466476521	-5.93956567064408
Tpr_TRINITY_DN14658_c3_g7|Tdu_TRINITY_DN20012_c3_g1	-1.25581057086086	4.38334027804522	-3.53415758841948	0.00505702229577796	0.13154539984297	-1.95006906556952
Tpr_TRINITY_DN9916_c0_g1|Tdu_TRINITY_DN17297_c0_g1	-0.104431560421751	4.96978771038315	-0.403603574316905	0.694639363617021	0.888987646990053	-6.12088793691138
Tpr_TRINITY_DN14132_c3_g1|Tdu_TRINITY_DN20642_c1_g1	-1.35280645034843	5.59886301874899	-2.10757775716307	0.0601199147012339	0.348427778291663	-4.46567565598512
Tpr_TRINITY_DN13550_c0_g1|Tdu_TRINITY_DN10834_c0_g2	-0.790718110733081	3.64783199301723	-1.43175311931647	0.181436320433367	0.539146706695976	-4.883289432993
Tpr_TRINITY_DN12213_c3_g2|Tdu_TRINITY_DN20464_c3_g1	0.573397831002403	3.50581819843876	1.00623122049796	0.337034582348847	0.689041167135451	-5.17106406138187
Tpr_TRINITY_DN12084_c0_g4|Tdu_TRINITY_DN17897_c3_g2	0.415787514442679	8.38371322949903	2.04280770074919	0.0671205016825783	0.363792975988932	-4.83469874864284
Tpr_TRINITY_DN11948_c3_g2|Tdu_TRINITY_DN22503_c2_g3	-0.0644617011420765	6.65958873681306	-0.260481785517483	0.799553068067026	0.93357867957481	-6.52076401816059
Tpr_TRINITY_DN14174_c0_g2|Tdu_TRINITY_DN17554_c1_g2	0.565487543291709	4.42023820300671	1.22294616032599	0.248212254909552	0.611658089768288	-5.21058941422835
Tpr_TRINITY_DN10830_c0_g2|Tdu_TRINITY_DN16824_c0_g5	-0.17427480949368	4.69754612769092	-0.421355492093032	0.682031191011448	0.881588465418501	-6.04494066228981
Tpr_TRINITY_DN6122_c0_g1|Tdu_TRINITY_DN37846_c0_g1	-0.686936361423311	3.425132759714	-0.838446018314536	0.420544297853128	0.743758511040872	-5.39803246111752
Tpr_TRINITY_DN14771_c8_g6|Tdu_TRINITY_DN18489_c3_g2	-1.00924675770143	4.65829639730722	-3.89946918246282	0.00272769044655721	0.106762313926931	-1.39245065709224
Tpr_TRINITY_DN15533_c2_g1|Tdu_TRINITY_DN18838_c2_g6	-0.00339943535140641	5.93332619581086	-0.0108958562226458	0.991511748308064	0.99638901065727	-6.4127448903962
Tpr_TRINITY_DN14760_c2_g1|Tdu_TRINITY_DN21911_c2_g4	0.399050525964189	5.03287578690304	0.814187418692159	0.433698397032045	0.751481820945046	-5.82244560991996
Tpr_TRINITY_DN13112_c3_g9|Tdu_TRINITY_DN25069_c2_g1	-0.272700342038402	8.34110094317408	-1.62012080970028	0.134957850288782	0.475991888675115	-5.48074132581844
Tpr_TRINITY_DN12978_c2_g1|Tdu_TRINITY_DN21592_c2_g3	0.213718457846698	5.86890047120684	0.692842819448113	0.503514068304613	0.794100385460388	-6.13075281115558
Tpr_TRINITY_DN11038_c4_g8|Tdu_TRINITY_DN22686_c1_g3	0.111736619706422	9.83655140686291	0.481943529213173	0.639780493747619	0.859884694420741	-6.6680533661078
Tpr_TRINITY_DN14647_c0_g2|Tdu_TRINITY_DN20553_c6_g1	-0.100319378503515	4.84761959600602	-0.193456597219333	0.850309946836707	0.954975665056636	-6.13381501705151
Tpr_TRINITY_DN15229_c3_g5|Tdu_TRINITY_DN20036_c5_g3	-0.536607880568553	4.30041152662514	-1.72585105438735	0.113771730859629	0.445304681158995	-4.71632140780378
Tpr_TRINITY_DN13095_c0_g1|Tdu_TRINITY_DN20734_c1_g6	0.0103816824734082	7.43275321590915	0.0539351632564218	0.958004026115676	0.986870215563265	-6.65747978947447
Tpr_TRINITY_DN15264_c1_g3|Tdu_TRINITY_DN20127_c1_g1	-0.092279196777743	5.906263099918	-0.295549087741264	0.773363725724887	0.922808166952532	-6.37131806507318
Tpr_TRINITY_DN11065_c1_g2|Tdu_TRINITY_DN15155_c1_g1	-0.162724770669807	6.18526936184445	-0.658879527991254	0.524224676557814	0.802011525900312	-6.25285162187009
Tpr_TRINITY_DN12901_c5_g2|Tdu_TRINITY_DN16338_c0_g1	-1.0816000264125	3.17851559875661	-1.35570515365514	0.203765401264278	0.566082587392899	-4.88582228458264
Tpr_TRINITY_DN10529_c1_g1|Tdu_TRINITY_DN18426_c5_g1	0.542593845899715	10.2263667081753	2.22259135427842	0.0493676147036819	0.320251569752058	-4.61230836222378
Tpr_TRINITY_DN15101_c2_g1|Tdu_TRINITY_DN20083_c6_g1	-0.142804425436336	6.81976073620117	-0.37790291832268	0.713065507097519	0.89962896331508	-6.50814598316823
Tpr_TRINITY_DN7668_c0_g1|Tdu_TRINITY_DN17508_c2_g1	0.646938812161993	3.84898063971272	0.920043535792038	0.378298292210111	0.719625066876872	-5.318765297281
Tpr_TRINITY_DN15525_c1_g1|Tdu_TRINITY_DN21784_c0_g1	0.00278761420016593	8.0034111820714	0.0151728596489315	0.988180054253663	0.995190108744581	-6.71433649594348
Tpr_TRINITY_DN12549_c2_g5|Tdu_TRINITY_DN18027_c1_g4	0.355872976485283	4.87842085353362	0.872660077439918	0.402454164257523	0.734089126513363	-5.72269543547762
Tpr_TRINITY_DN13493_c0_g1|Tdu_TRINITY_DN16799_c0_g1	-0.578786393959472	7.18001392902366	-2.49338640129258	0.0308766886696529	0.265653695372635	-4.04311764060628
Tpr_TRINITY_DN13767_c0_g1|Tdu_TRINITY_DN21451_c4_g5	-0.531143693730099	8.0907097016057	-2.93412086508809	0.0142911363013573	0.19432233386391	-3.35585550534731
